-1.000000000000000056e-01 4.662459648840670545e-01
-9.889889889889889873e-02 4.688408225881420810e-01
-9.779779779779780580e-02 4.714611832121217150e-01
-9.669669669669669898e-02 4.741074073229082364e-01
-9.559559559559560604e-02 4.767798621024866290e-01
-9.449449449449449923e-02 4.794789214966225788e-01
-9.339339339339339241e-02 4.822049663675093134e-01
-9.229229229229229947e-02 4.849583846504902929e-01
-9.119119119119119266e-02 4.877395715149764888e-01
-9.009009009009009972e-02 4.905489295296911467e-01
-8.898898898898899290e-02 4.933868688323764795e-01
-8.788788788788789996e-02 4.962538073040989040e-01
-8.678678678678679315e-02 4.991501707483003702e-01
-8.568568568568568633e-02 5.020763930747412784e-01
-8.458458458458459339e-02 5.050329164884885813e-01
-8.348348348348348658e-02 5.080201916841149412e-01
-8.238238238238237976e-02 5.110386780452658151e-01
-8.128128128128128682e-02 5.140888438497726032e-01
-8.018018018018018001e-02 5.171711664804853337e-01
-7.907907907907908707e-02 5.202861326420120669e-01
-7.797797797797798025e-02 5.234342385835517586e-01
-7.687687687687688731e-02 5.266159903280235310e-01
-7.577577577577578050e-02 5.298319039076926362e-01
-7.467467467467467368e-02 5.330825056065069401e-01
-7.357357357357358074e-02 5.363683322093674155e-01
-7.247247247247247393e-02 5.396899312585559105e-01
-7.137137137137136711e-02 5.430478613175617753e-01
-7.027027027027027417e-02 5.464426922425508204e-01
-6.916916916916918123e-02 5.498750054617345118e-01
-6.806806806806807442e-02 5.533453942629005251e-01
-6.696696696696696760e-02 5.568544640893837716e-01
-6.586586586586587466e-02 5.604028328447607787e-01
-6.476476476476476785e-02 5.639911312065646332e-01
-6.366366366366366103e-02 5.676200029493299049e-01
-6.256256256256256809e-02 5.712901052772844102e-01
-6.146146146146146128e-02 5.750021091670227680e-01
-6.036036036036036140e-02 5.787566997205049191e-01
-5.925925925925926152e-02 5.825545765287412081e-01
-5.815815815815816164e-02 5.863964540465345099e-01
-5.705705705705706177e-02 5.902830619786644251e-01
-5.595595595595595495e-02 5.942151456779251051e-01
-5.485485485485485507e-02 5.981934665554270447e-01
-5.375375375375375520e-02 6.022188025036017134e-01
-5.265265265265265532e-02 6.062919483323651049e-01
-5.155155155155155544e-02 6.104137162189077204e-01
-5.045045045045045556e-02 6.145849361716053672e-01
-4.934934934934934875e-02 6.188064565085583668e-01
-4.824824824824824887e-02 6.230791443512968542e-01
-4.714714714714714899e-02 6.274038861341962869e-01
-4.604604604604604912e-02 6.317815881301918068e-01
-4.494494494494494924e-02 6.362131769933818681e-01
-4.384384384384384242e-02 6.406996003191548494e-01
-4.274274274274274255e-02 6.452418272224821338e-01
-4.164164164164164267e-02 6.498408489350699924e-01
-4.054054054054054279e-02 6.544976794220619398e-01
-3.943943943943944291e-02 6.592133560190478470e-01
-3.833833833833834304e-02 6.639889400901342054e-01
-3.723723723723723622e-02 6.688255177078917812e-01
-3.613613613613614328e-02 6.737242003560081072e-01
-3.503503503503503647e-02 6.786861256555281052e-01
-3.393393393393392965e-02 6.837124581155863412e-01
-3.283283283283283671e-02 6.888043899095941391e-01
-3.173173173173172990e-02 6.939631416778652140e-01
-3.063063063063063696e-02 6.991899633577246531e-01
-2.952952952952953014e-02 7.044861350421871560e-01
-2.842842842842842332e-02 7.098529678683318522e-01
-2.732732732732733039e-02 7.152918049365610820e-01
-2.622622622622622357e-02 7.208040222619873649e-01
-2.512512512512513063e-02 7.263910297592265364e-01
-2.402402402402402382e-02 7.320542722619685083e-01
-2.292292292292291700e-02 7.377952305787263132e-01
-2.182182182182182406e-02 7.436154225862515732e-01
-2.072072072072071725e-02 7.495164043621636019e-01
-1.961961961961962431e-02 7.554997713584130636e-01
-1.851851851851851749e-02 7.615671596172739477e-01
-1.741741741741741067e-02 7.677202470316486504e-01
-1.631631631631631774e-02 7.739607546515416825e-01
-1.521521521521521092e-02 7.802904480386502195e-01
-1.411411411411411798e-02 7.867111386711209686e-01
-1.301301301301301117e-02 7.932246854006106407e-01
-1.191191191191190435e-02 7.998329959638937892e-01
-1.081081081081081141e-02 8.065380285513776837e-01
-9.709709709709704595e-03 8.133417934349882472e-01
-8.608608608608611656e-03 8.202463546580212039e-01
-7.507507507507504840e-03 8.272538317896778182e-01
-6.406406406406411902e-03 8.343664017471348338e-01
-5.305305305305305086e-03 8.415863006881563191e-01
-4.204204204204198270e-03 8.489158259773810222e-01
-3.103103103103105331e-03 8.563573382296076897e-01
-2.002002002001998515e-03 8.639132634335398020e-01
-9.009009009009055768e-04 8.715860951596585693e-01
2.002002002002012393e-04 8.793783968560443531e-01
1.301301301301308055e-03 8.872928042362142609e-01
2.402402402402400994e-03 8.953320277632018653e-01
3.503503503503507810e-03 9.034988552343669044e-01
4.604604604604600748e-03 9.117961544716403077e-01
5.705705705705707564e-03 9.202268761221634730e-01
6.806806806806814381e-03 9.287940565745437249e-01
7.907907907907907319e-03 9.375008209962355510e-01
9.009009009009014135e-03 9.463503864978374258e-01
1.011011011011010707e-02 9.553460654304334332e-01
1.121121121121121389e-02 9.644912688224199782e-01
1.231231231231232071e-02 9.737895099626239226e-01
1.341341341341341364e-02 9.832444081368990618e-01
1.451451451451452046e-02 9.928596925257749950e-01
1.561561561561561340e-02 1.002639206271165095e+00
1.671671671671672021e-02 1.012586910720597366e+00
1.781781781781782703e-02 1.022706889857896151e+00
1.891891891891891997e-02 1.033003354929769690e+00
2.002002002002002679e-02 1.043480649278288208e+00
2.112112112112111972e-02 1.054143253389822954e+00
2.222222222222222654e-02 1.064995790171633372e+00
2.332332332332331948e-02 1.076043030467936035e+00
2.442442442442442629e-02 1.087289898828000201e+00
2.552552552552553311e-02 1.098741479539544041e+00
2.662662662662662605e-02 1.110403022941517159e+00
2.772772772772771899e-02 1.122279952031191907e+00
2.882882882882883968e-02 1.134377869381389292e+00
2.992992992992993262e-02 1.146702564384639800e+00
3.103103103103102556e-02 1.159260020842109329e+00
3.213213213213214625e-02 1.172056424916212203e+00
3.323323323323323919e-02 1.185098173467034943e+00
3.433433433433433213e-02 1.198391882793938379e+00
3.543543543543545282e-02 1.211944397805062135e+00
3.653653653653654576e-02 1.225762801638909938e+00
3.763763763763763870e-02 1.239854425763733170e+00
3.873873873873873164e-02 1.254226860582098091e+00
3.983983983983985233e-02 1.268887966569801407e+00
4.094094094094094527e-02 1.283845885980220425e+00
4.204204204204203821e-02 1.299109055147218639e+00
4.314314314314315890e-02 1.314686217421949133e+00
4.424424424424425184e-02 1.330586436781252990e+00
4.534534534534534478e-02 1.346819112147918718e+00
4.644644644644643772e-02 1.363393992465782745e+00
4.754754754754755841e-02 1.380321192575614031e+00
4.864864864864865135e-02 1.397611209940905708e+00
4.974974974974974429e-02 1.415274942276119274e+00
5.085085085085086498e-02 1.433323706133596165e+00
5.195195195195195792e-02 1.451769256509376049e+00
5.305305305305305086e-02 1.470623807532405625e+00
5.415415415415417155e-02 1.489900054306311894e+00
5.525525525525526449e-02 1.509611195977899500e+00
5.635635635635635743e-02 1.529770960111969114e+00
5.745745745745745037e-02 1.550393628457927830e+00
5.855855855855857106e-02 1.571494064200006147e+00
5.965965965965966400e-02 1.593087740789796092e+00
6.076076076076075694e-02 1.615190772467292701e+00
6.186186186186187763e-02 1.637819946584715192e+00
6.296296296296297057e-02 1.660992757856178059e+00
6.406406406406406351e-02 1.684727444665867990e+00
6.516516516516518420e-02 1.709043027577722862e+00
6.626626626626627714e-02 1.733959350200954930e+00
6.736736736736737008e-02 1.759497122578072226e+00
6.846846846846846302e-02 1.785677967275414391e+00
6.956956956956958371e-02 1.812524468370905417e+00
7.067067067067067665e-02 1.840060223549640162e+00
7.177177177177176959e-02 1.868309899535380403e+00
7.287287287287289028e-02 1.897299291105072783e+00
7.397397397397398322e-02 1.927055383954336287e+00
7.507507507507507616e-02 1.957606421704708666e+00
7.617617617617619685e-02 1.988981977368418974e+00
7.727727727727728979e-02 2.021213029613867285e+00
7.837837837837838273e-02 2.054332044205145813e+00
7.947947947947947567e-02 2.088373061021902455e+00
8.058058058058059636e-02 2.123371787102321218e+00
8.168168168168168930e-02 2.159365696191923423e+00
8.278278278278278224e-02 2.196394135325055785e+00
8.388388388388390293e-02 2.234498439014513949e+00
8.498498498498499587e-02 2.273722051678459977e+00
8.608608608608608881e-02 2.314110658993091985e+00
8.718718718718718175e-02 2.355712328925145371e+00
8.828828828828830244e-02 2.398577663270968774e+00
8.938938938938939538e-02 2.442759960609449443e+00
9.049049049049048832e-02 2.488315391665455234e+00
9.159159159159160901e-02 2.535303188179744538e+00
9.269269269269270195e-02 2.583785846491770233e+00
9.379379379379379489e-02 2.633829347164785339e+00
9.489489489489491558e-02 2.685503392119791943e+00
9.599599599599600852e-02 2.738881660897914738e+00
9.709709709709710146e-02 2.794042087841981381e+00
9.819819819819819440e-02 2.851067162179385051e+00
9.929929929929931509e-02 2.910044253203054598e+00
1.004004004004004080e-01 2.971065962987971432e+00
1.015015015015015010e-01 3.034230509351305116e+00
1.026026026026026217e-01 3.099642142068580686e+00
1.037037037037037146e-01 3.167411595701341120e+00
1.048048048048048075e-01 3.237656582778909442e+00
1.059059059059059282e-01 3.310502331514328489e+00
1.070070070070070212e-01 3.386082172729851347e+00
1.081081081081081141e-01 3.464538181228919989e+00
1.092092092092092070e-01 3.546021877489191620e+00
1.103103103103103277e-01 3.630694996276557784e+00
1.114114114114114207e-01 3.718730329606698248e+00
1.125125125125125136e-01 3.810312652424055369e+00
1.136136136136136343e-01 3.905639740446953390e+00
1.147147147147147273e-01 4.004923490863451896e+00
1.158158158158158202e-01 4.108391157980928021e+00
1.169169169169169131e-01 4.216286717563373365e+00
1.180180180180180338e-01 4.328872375469682510e+00
1.191191191191191268e-01 4.446430238375671529e+00
1.202202202202202197e-01 4.569264166872240018e+00
1.213213213213213404e-01 4.697701834141272847e+00
1.224224224224224333e-01 4.832097016790261712e+00
1.235235235235235263e-01 4.972832148360633475e+00
1.246246246246246470e-01 5.120321170613369333e+00
1.257257257257257399e-01 5.275012723062007858e+00
1.268268268268268328e-01 5.437393717506219915e+00
1.279279279279279258e-01 5.607993351700748086e+00
1.290290290290290465e-01 5.787387624974306810e+00
1.301301301301301394e-01 5.976204428845107053e+00
1.312312312312312323e-01 6.175129297764294201e+00
1.323323323323323530e-01 6.384911919408982506e+00
1.334334334334334460e-01 6.606373520873646044e+00
1.345345345345345389e-01 6.840415267178978631e+00
1.356356356356356596e-01 7.088027832319809818e+00
1.367367367367367526e-01 7.350302331313678827e+00
1.378378378378378455e-01 7.628442835168600666e+00
1.389389389389389384e-01 7.923780730260697069e+00
1.400400400400400591e-01 8.237791230254131847e+00
1.411411411411411521e-01 8.572112403382236678e+00
1.422422422422422450e-01 8.928567141547535613e+00
1.433433433433433657e-01 9.309188570962129816e+00
1.444444444444444586e-01 9.716249487122277984e+00
1.455455455455455516e-01 1.015229648912736593e+01
1.466466466466466445e-01 1.062018958760836362e+01
1.477477477477477652e-01 1.112314816253990379e+01
1.488488488488488581e-01 1.166480424442719865e+01
1.499499499499499511e-01 1.224926417262519607e+01
1.510510510510510718e-01 1.288117972943586409e+01
1.521521521521521370e-01 1.356582983149451671e+01
1.532532532532532576e-01 1.430921374390379164e+01
1.543543543543543783e-01 1.511815651860175258e+01
1.554554554554554435e-01 1.600042688420224124e+01
1.565565565565565642e-01 1.696486705438504572e+01
1.576576576576576849e-01 1.802153278921717217e+01
1.587587587587587501e-01 1.918184044649938258e+01
1.598598598598598708e-01 2.045871561088793555e+01
1.609609609609609915e-01 2.186673511978311879e+01
1.620620620620620567e-01 2.342225089113905767e+01
1.631631631631631774e-01 2.514347994292181809e+01
1.642642642642642981e-01 2.705054052129358766e+01
1.653653653653653632e-01 2.916540960266983618e+01
1.664664664664664839e-01 3.151177264326625149e+01
1.675675675675676046e-01 3.411473293628148440e+01
1.686686686686686698e-01 3.700034609213176395e+01
1.697697697697697905e-01 4.019494590927025257e+01
1.708708708708709112e-01 4.372423224306113809e+01
1.719719719719719764e-01 4.761210034386429868e+01
1.730730730730730971e-01 5.187920524444569992e+01
1.741741741741741623e-01 5.654127444863430441e+01
1.752752752752752829e-01 6.160720712283909251e+01
1.763763763763764036e-01 6.707702715655318570e+01
1.774774774774774688e-01 7.293978888295943364e+01
1.785785785785785895e-01 7.917156508121081515e+01
1.796796796796797102e-01 8.573367349331222442e+01
1.807807807807807754e-01 9.257131637888387843e+01
1.818818818818818961e-01 9.961281347218927351e+01
1.829829829829830168e-01 1.067695985194255286e+02
1.840840840840840820e-01 1.139371209676181991e+02
1.851851851851852027e-01 1.209967467432869199e+02
1.862862862862863234e-01 1.278186870363578151e+02
1.873873873873873885e-01 1.342659056775895579e+02
1.884884884884885092e-01 1.401988704682397042e+02
1.895895895895896299e-01 1.454809299038263362e+02
1.906906906906906951e-01 1.499840233016752507e+02
1.917917917917918158e-01 1.535943784060756343e+02
1.928928928928928810e-01 1.562178237256246405e+02
1.939939939939940017e-01 1.577843482265800503e+02
1.950950950950951224e-01 1.582515801981320749e+02
1.961961961961961876e-01 1.576069278623938317e+02
1.972972972972973082e-01 1.558682205549282003e+02
1.983983983983984289e-01 1.530828018077801289e+02
1.994994994994994941e-01 1.493251431217492211e+02
2.006006006006006148e-01 1.446931576805124848e+02
2.017017017017017355e-01 1.393034856919710478e+02
2.028028028028028007e-01 1.332860886792541919e+02
2.039039039039039214e-01 1.267785234443294087e+02
2.050050050050050421e-01 1.199202660152174502e+02
2.061061061061061073e-01 1.128474239379268909e+02
2.072072072072072280e-01 1.056881173718345508e+02
2.083083083083083487e-01 9.855873354021109378e+01
2.094094094094094138e-01 9.156117430226586862e+01
2.105105105105105345e-01 8.478113203035999845e+01
2.116116116116116552e-01 7.828735254982704816e+01
2.127127127127127204e-01 7.213178165665780739e+01
2.138138138138138411e-01 6.635044733150763818e+01
2.149149149149149063e-01 6.096490444363691097e+01
2.160160160160160270e-01 5.598406153258516582e+01
2.171171171171171477e-01 5.140621752584306137e+01
2.182182182182182129e-01 4.722115627938126892e+01
2.193193193193193335e-01 4.341217445267622566e+01
2.204204204204204542e-01 3.995794940330260658e+01
2.215215215215215194e-01 3.683418500033134535e+01
2.226226226226226401e-01 3.401500180622486624e+01
2.237237237237237608e-01 3.147406216729068618e+01
2.248248248248248260e-01 2.918543946477232254e+01
2.259259259259259467e-01 2.712425394509569543e+01
2.270270270270270674e-01 2.526710557026099835e+01
2.281281281281281326e-01 2.359233797937142896e+01
2.292292292292292533e-01 2.208016788555466192e+01
2.303303303303303740e-01 2.071271203638067959e+01
2.314314314314314391e-01 1.947394014882086921e+01
2.325325325325325598e-01 1.834957775421255732e+01
2.336336336336336250e-01 1.732697824112829821e+01
