-1.000000000000000056e-01 1.387015136021911621e+00
-9.889889889889889873e-02 1.403102214228409750e+00
-9.779779779779780580e-02 1.419500857576531772e+00
-9.669669669669669898e-02 1.436219848044800296e+00
-9.559559559559560604e-02 1.453268299758817106e+00
-9.449449449449449923e-02 1.470655674948765812e+00
-9.339339339339339241e-02 1.488391800842973289e+00
-9.229229229229229947e-02 1.506486887562586530e+00
-9.119119119119119266e-02 1.524951547087716630e+00
-9.009009009009009972e-02 1.543796813371064447e+00
-8.898898898898899290e-02 1.563034163681363387e+00
-8.788788788788789996e-02 1.582675541265755159e+00
-8.678678678678679315e-02 1.602733379427733418e+00
-8.568568568568568633e-02 1.623220627125514071e+00
-8.458458458458459339e-02 1.644150776204616582e+00
-8.348348348348348658e-02 1.665537890388402831e+00
-8.238238238238237976e-02 1.687396636161108798e+00
-8.128128128128128682e-02 1.709742315689854797e+00
-8.018018018018018001e-02 1.732590901945310735e+00
-7.907907907907908707e-02 1.755959076195062751e+00
-7.797797797797798025e-02 1.779864268059831778e+00
-7.687687687687688731e-02 1.804324698340266986e+00
-7.577577577577578050e-02 1.829359424841566772e+00
-7.467467467467467368e-02 1.854988391444798213e+00
-7.357357357357358074e-02 1.881232480697697440e+00
-7.247247247247247393e-02 1.908113570224330813e+00
-7.137137137137136711e-02 1.935654593282472247e+00
-7.027027027027027417e-02 1.963879603830382514e+00
-6.916916916916918123e-02 1.992813846501228614e+00
-6.806806806806807442e-02 2.022483831924131170e+00
-6.696696696696696760e-02 2.052917417876328088e+00
-6.586586586586587466e-02 2.084143896801783136e+00
-6.476476476476476785e-02 2.116194090288634921e+00
-6.366366366366366103e-02 2.149100451161539027e+00
-6.256256256256256809e-02 2.182897173916857447e+00
-6.146146146146146128e-02 2.217620314309088680e+00
-6.036036036036036140e-02 2.253307918987822234e+00
-5.925925925925926152e-02 2.290000166186775044e+00
-5.815815815815816164e-02 2.327739518582204958e+00
-5.705705705705706177e-02 2.366570889568758496e+00
-5.595595595595595495e-02 2.406541824349123448e+00
-5.485485485485485507e-02 2.447702697402222238e+00
-5.375375375375375520e-02 2.490106928086037730e+00
-5.265265265265265532e-02 2.533811216349279860e+00
-5.155155155155155544e-02 2.578875800775064508e+00
-5.045045045045045556e-02 2.625364741464159657e+00
-4.934934934934934875e-02 2.673346230591628903e+00
-4.824824824824824887e-02 2.722892933844642815e+00
-4.714714714714714899e-02 2.774082366379853060e+00
-4.604604604604604912e-02 2.826997307434425899e+00
-4.494494494494494924e-02 2.881726258297830245e+00
-4.384384384384384242e-02 2.938363949014105359e+00
-4.274274274274274255e-02 2.997011899953036185e+00
-4.164164164164164267e-02 3.057779045282008390e+00
-4.054054054054054279e-02 3.120782426410705135e+00
-3.943943943943944291e-02 3.186147964695567492e+00
-3.833833833833834304e-02 3.254011324111357961e+00
-3.723723723723723622e-02 3.324518876262970490e+00
-3.613613613613614328e-02 3.397828782067472186e+00
-3.503503503503503647e-02 3.474112206739463637e+00
-3.393393393393392965e-02 3.553554687429503645e+00
-3.283283283283283671e-02 3.636357676074795542e+00
-3.173173173173172990e-02 3.722740283818226192e+00
-3.063063063063063696e-02 3.812941257849391086e+00
-2.952952952952953014e-02 3.907221226851804730e+00
-2.842842842842842332e-02 4.005865257558941295e+00
-2.732732732732733039e-02 4.109185772405961501e+00
-2.622622622622622357e-02 4.217525887113345640e+00
-2.512512512512513063e-02 4.331263237469814342e+00
-2.402402402402402382e-02 4.450814376820177110e+00
-2.292292292292291700e-02 4.576639840018119187e+00
-2.182182182182182406e-02 4.709249986043556824e+00
-2.072072072072071725e-02 4.849211750173518354e+00
-1.961961961961962431e-02 4.997156457422888387e+00
-1.851851851851851749e-02 5.153788871525991411e+00
-1.741741741741741067e-02 5.319897677130492220e+00
-1.631631631631631774e-02 5.496367615548103380e+00
-1.521521521521521092e-02 5.684193513785180230e+00
-1.411411411411411798e-02 5.884496458731566015e+00
-1.301301301301301117e-02 6.098542367600595426e+00
-1.191191191191190435e-02 6.327763184018592391e+00
-1.081081081081081141e-02 6.573780875903509013e+00
-9.709709709709704595e-03 6.838434312800972137e+00
-8.608608608608611656e-03 7.123808939980603050e+00
-7.507507507507504840e-03 7.432268925047384123e+00
-6.406406406406411902e-03 7.766491109332879894e+00
-5.305305305305305086e-03 8.129499630771109153e+00
-4.204204204204198270e-03 8.524699481153310998e+00
-3.103103103103105331e-03 8.955906511048565832e+00
-2.002002002001998515e-03 9.427370507394927657e+00
-9.009009009009055768e-04 9.943786970683724746e+00
2.002002002002012393e-04 1.051029216884639084e+01
1.301301301301308055e-03 1.113243503730659789e+01
2.402402402402400994e-03 1.181611866311822290e+01
3.503503503503507810e-03 1.256750360938302968e+01
4.604604604604600748e-03 1.339286541082781667e+01
5.705705705705707564e-03 1.429839942651422113e+01
6.806806806806814381e-03 1.528996808730891033e+01
7.907907907907907319e-03 1.637278859745779513e+01
9.009009009009014135e-03 1.755106343002207225e+01
1.011011011011010707e-02 1.882756145367812906e+01
1.121121121121121389e-02 2.020316403093584867e+01
1.231231231231232071e-02 2.167639752300386391e+01
1.341341341341341364e-02 2.324298070615582645e+01
1.451451451451452046e-02 2.489542184866161634e+01
1.561561561561561340e-02 2.662270469498950831e+01
1.671671671671672021e-02 2.841010440944230808e+01
1.781781781781782703e-02 3.023917280134964614e+01
1.891891891891891997e-02 3.208792629031011501e+01
2.002002002002002679e-02 3.393125985855039062e+01
2.112112112112111972e-02 3.574159595782283816e+01
2.222222222222222654e-02 3.748975982032551002e+01
2.332332332332331948e-02 3.914605323039830864e+01
2.442442442442442629e-02 4.068147934298219326e+01
2.552552552552553311e-02 4.206905363510436757e+01
2.662662662662662605e-02 4.328512260612829010e+01
2.772772772772771899e-02 4.431060419456633070e+01
