0.000000000000000000e+00 3.429970695172889350e+01
2.999999999999999889e-02 1.544559433935349890e+00
5.999999999999999778e-02 1.019624803109164146e+00
8.999999999999999667e-02 2.979953959934020236e-01
1.199999999999999956e-01 5.921137635024887463e-02
1.499999999999999944e-01 3.016253937221763937e-01
1.799999999999999933e-01 2.444340848217970985e-01
2.099999999999999922e-01 1.042306251869710709e-01
2.399999999999999911e-01 3.034026348400975515e-02
2.700000000000000178e-01 6.734305711169156876e-03
1.000000000000000056e-01 6.604999316719019298e+00
1.300000000000000044e-01 3.186866665455046488e-01
1.600000000000000033e-01 3.283492106274908950e-01
1.900000000000000022e-01 7.036147329387132388e-02
2.200000000000000011e-01 2.367558155846350917e-02
2.500000000000000000e-01 8.498276321603881467e-02
2.800000000000000266e-01 6.467277960207626353e-02
3.099999999999999978e-01 2.679973898902742249e-02
3.399999999999999689e-01 7.670382547136298836e-03
3.699999999999999956e-01 1.683379755341781348e-03
2.000000000000000111e-01 5.729286611475710167e+00
2.300000000000000100e-01 4.075171828205055857e-01
2.600000000000000089e-01 2.966312326711842973e-01
2.900000000000000355e-01 7.325124533353083445e-02
3.200000000000000067e-01 1.977366104536125782e-02
3.499999999999999778e-01 6.335074963523640301e-02
3.800000000000000044e-01 4.875145931441055014e-02
4.100000000000000311e-01 2.036225351702733097e-02
4.400000000000000022e-01 5.858279991918987142e-03
4.700000000000000289e-01 1.290361260638211169e-03
3.000000000000000444e-01 2.542931860002316746e+00
3.300000000000000711e-01 2.704203421371006444e-01
3.600000000000000422e-01 1.923163178759068337e-01
3.900000000000000133e-01 4.838440167701773403e-02
4.200000000000000400e-01 1.057852442998442194e-02
4.500000000000000666e-01 2.836262781510018663e-02
4.800000000000000377e-01 2.184590568036516925e-02
5.100000000000000089e-01 9.143264587268253030e-03
5.400000000000000355e-01 2.633327965206222650e-03
5.700000000000000622e-01 5.803163893935824741e-04
4.000000000000000222e-01 8.651567735171080686e-01
4.300000000000000488e-01 1.870827704237067735e-01
4.600000000000000200e-01 7.320890774246234523e-02
4.899999999999999911e-01 1.898424168126204917e-02
5.200000000000000178e-01 2.967555283084912909e-03
5.500000000000000444e-01 5.091443411185736685e-03
5.800000000000000711e-01 4.078751350897052985e-03
6.099999999999999867e-01 1.758507262459109866e-03
6.400000000000000133e-01 5.162426636173393386e-04
6.700000000000000400e-01 1.152698411702429406e-04
5.000000000000000000e-01 5.591945318296841494e-01
5.300000000000000266e-01 1.193848473353060630e-01
5.600000000000000533e-01 2.130494383280398182e-02
5.899999999999999689e-01 6.552148644375412230e-03
6.199999999999999956e-01 4.808488136356816440e-04
6.500000000000000222e-01 4.411842565249265275e-04
6.799999999999999378e-01 6.232932865446964149e-04
7.099999999999999645e-01 3.325166403448236467e-04
7.399999999999999911e-01 1.091949359034626510e-04
7.700000000000000178e-01 2.615024770032258633e-05
6.000000000000000888e-01 3.191210253552848597e-01
6.300000000000001155e-01 5.444413731397289291e-02
6.600000000000001421e-01 5.713672774946508374e-03
6.900000000000000577e-01 2.244422644030528817e-03
7.200000000000000844e-01 5.131452381242456438e-05
7.500000000000001110e-01 2.722181541667498565e-04
7.800000000000000266e-01 3.930391319325092178e-04
8.100000000000000533e-01 2.072796114882727693e-04
8.400000000000000799e-01 6.764719835310508409e-05
8.700000000000001066e-01 1.614463507209697483e-05
7.000000000000000666e-01 1.231370032044431240e-01
7.300000000000000933e-01 1.792447748633985150e-02
7.600000000000000089e-01 1.467698447956099000e-03
7.900000000000000355e-01 6.882007121267508286e-04
8.200000000000000622e-01 8.356858431245764137e-06
8.500000000000000888e-01 1.881613751334197194e-04
8.800000000000001155e-01 2.158759927651896112e-04
9.100000000000000311e-01 1.062807431250374635e-04
9.400000000000000577e-01 3.355376017516591993e-05
9.700000000000000844e-01 7.852456694343118248e-06
8.000000000000000444e-01 3.442096514701129678e-02
8.300000000000000711e-01 4.517198670622621717e-03
8.600000000000000977e-01 3.418233751588202387e-04
8.900000000000000133e-01 1.750394516402646995e-04
9.200000000000000400e-01 3.112880704128755121e-06
9.500000000000000666e-01 7.118848235961802446e-05
9.799999999999999822e-01 7.439906953365304978e-05
1.010000000000000009e+00 3.543452898010121093e-05
1.040000000000000036e+00 1.099652032522659277e-05
1.070000000000000062e+00 2.546387669014577796e-06
9.000000000000000222e-01 7.484788464942129967e-03
9.300000000000000488e-01 9.152624929331541672e-04
9.599999999999999645e-01 6.903682242279084722e-05
9.899999999999999911e-01 3.661489531038908461e-05
1.020000000000000018e+00 9.880613290334572967e-07
1.050000000000000044e+00 1.842405074660708649e-05
1.080000000000000071e+00 1.838761627267330954e-05
1.110000000000000098e+00 8.603833172658210829e-06
1.140000000000000124e+00 2.644735657143995944e-06
1.169999999999999929e+00 6.087567150722997691e-07
