0.000000000000000000e+00 2.352547798101483423e+01
1.950000000000000067e-01 6.908296951363168681e+00
3.900000000000000133e-01 6.231797504738729288e+00
5.849999999999999645e-01 6.112538648729778146e+00
7.800000000000000266e-01 3.439081923120451911e+00
9.750000000000000888e-01 1.281622073624389291e+00
1.169999999999999929e+00 3.535984596692949289e-01
1.364999999999999991e+00 7.727554740404499189e-02
1.560000000000000053e+00 1.397329824784136407e-02
1.755000000000000115e+00 2.154561823936599653e-03
