-1.000000000000000056e-01 8.317467460428330739e+00
-9.889889889889889873e-02 8.497984295300767599e+00
-9.779779779779780580e-02 8.684669180015283985e+00
-9.669669669669669898e-02 8.877809710824976719e+00
-9.559559559559560604e-02 9.077710549636298865e+00
-9.449449449449449923e-02 9.284694659630080338e+00
-9.339339339339339241e-02 9.499104646976899602e+00
-9.229229229229229947e-02 9.721304219228146692e+00
-9.119119119119119266e-02 9.951679772170169969e+00
-9.009009009009009972e-02 1.019064211829070921e+01
-8.898898898898899290e-02 1.043862837154600776e+01
-8.788788788788789996e-02 1.069610400485948176e+01
-8.678678678678679315e-02 1.096356509875890062e+01
-8.568568568568568633e-02 1.124154080180341886e+01
-8.458458458458459339e-02 1.153059602600515632e+01
-8.348348348348348658e-02 1.183133440335995168e+01
-8.238238238238237976e-02 1.214440153292414060e+01
-8.128128128128128682e-02 1.247048855167340520e+01
-8.018018018018018001e-02 1.281033606673347514e+01
-7.907907907907908707e-02 1.316473849156912301e+01
-7.797797797797798025e-02 1.353454883446602430e+01
-7.687687687687688731e-02 1.392068399426287151e+01
-7.577577577577578050e-02 1.432413062593917985e+01
-7.467467467467467368e-02 1.474595164751286447e+01
-7.357357357357358074e-02 1.518729346996093632e+01
-7.247247247247247393e-02 1.564939404379697230e+01
-7.137137137137136711e-02 1.613359182981742990e+01
-7.027027027027027417e-02 1.664133581772172477e+01
-6.916916916916918123e-02 1.717419673524933543e+01
-6.806806806806807442e-02 1.773387961266241319e+01
-6.696696696696696760e-02 1.832223789345687592e+01
-6.586586586586587466e-02 1.894128931284787143e+01
-6.476476476476476785e-02 1.959323380170829410e+01
-6.366366366366366103e-02 2.028047371633543605e+01
-6.256256256256256809e-02 2.100563674491034760e+01
-6.146146146146146128e-02 2.177160190132721951e+01
-6.036036036036036140e-02 2.258152908799828751e+01
-5.925925925925926152e-02 2.343889279335927611e+01
-5.815815815815816164e-02 2.434752058958335752e+01
-5.705705705705706177e-02 2.531163721424118052e+01
-5.595595595595595495e-02 2.633591515941333228e+01
-5.485485485485485507e-02 2.742553285646015837e+01
-5.375375375375375520e-02 2.858624173762373388e+01
-5.265265265265265532e-02 2.982444368001231538e+01
-5.155155155155155544e-02 3.114728059550058958e+01
-5.045045045045045556e-02 3.256273822210535229e+01
-4.934934934934934875e-02 3.407976649575163464e+01
-4.824824824824824887e-02 3.570841922815453984e+01
-4.714714714714714899e-02 3.746001617094815828e+01
-4.604604604604604912e-02 3.934733088070007057e+01
-4.494494494494494924e-02 4.138480806993833738e+01
-4.384384384384384242e-02 4.358881426931681347e+01
-4.274274274274274255e-02 4.597792553978507613e+01
-4.164164164164164267e-02 4.857325552912720923e+01
-4.054054054054054279e-02 5.139882618977074458e+01
-3.943943943943944291e-02 5.448198174306229191e+01
-3.833833833833834304e-02 5.785384372213421500e+01
-3.723723723723723622e-02 6.154980084703510812e+01
-3.613613613613614328e-02 6.561002176163066224e+01
-3.503503503503503647e-02 7.007997099184844103e+01
-3.393393393393392965e-02 7.501089864517906847e+01
-3.283283283283283671e-02 8.046026229129027740e+01
-3.173173173173172990e-02 8.649202532289592682e+01
-3.063063063063063696e-02 9.317676043610987335e+01
-2.952952952952953014e-02 1.005914707066061169e+02
-2.842842842842842332e-02 1.088190256582717694e+02
-2.732732732732733039e-02 1.179470979316969306e+02
-2.622622622622622357e-02 1.280664804627703859e+02
-2.512512512512513063e-02 1.392686677380283129e+02
-2.402402402402402382e-02 1.516426011505082840e+02
-2.292292292292291700e-02 1.652705109464901057e+02
-2.182182182182182406e-02 1.802228381338993302e+02
-2.072072072072071725e-02 1.965522899508729324e+02
-1.961961961961962431e-02 2.142871708431159163e+02
-1.851851851851851749e-02 2.334242333917667054e+02
-1.741741741741741067e-02 2.539214031702127272e+02
-1.631631631631631774e-02 2.756908378789241283e+02
-1.521521521521521092e-02 2.985928714985963666e+02
-1.411411411411411798e-02 3.224314542676527822e+02
-1.301301301301301117e-02 3.469517147682662426e+02
-1.191191191191190435e-02 3.718402291517604112e+02
-1.081081081081081141e-02 3.967284767380704125e+02
-9.709709709709704595e-03 4.211997894641673952e+02
-8.608608608608611656e-03 4.447998714227695700e+02
-7.507507507507504840e-03 4.670506890366721677e+02
-6.406406406406411902e-03 4.874672352127325325e+02
-5.305305305305305086e-03 5.055763811382014410e+02
-4.204204204204198270e-03 5.209367792350850550e+02
-3.103103103103105331e-03 5.331586012312812954e+02
-2.002002002001998515e-03 5.419218121527055700e+02
-9.009009009009055768e-04 5.469917108949715612e+02
2.002002002002012393e-04 5.482306153278262855e+02
1.301301301301308055e-03 5.456048254615543556e+02
2.402402402402400994e-03 5.391863397844757628e+02
3.503503503503507810e-03 5.291491944548847641e+02
4.604604604604600748e-03 5.157607028598550869e+02
5.705705705705707564e-03 4.993682527018734731e+02
6.806806806806814381e-03 4.803826314066776035e+02
7.907907907907907319e-03 4.592590687667514544e+02
9.009009009009014135e-03 4.364772906591235255e+02
1.011011011011010707e-02 4.125218652349452100e+02
1.121121121121121389e-02 3.878640022859711962e+02
1.231231231231232071e-02 3.629457579130623230e+02
1.341341341341341364e-02 3.381673283635395251e+02
1.451451451451452046e-02 3.138778208632951419e+02
1.561561561561561340e-02 2.903695967942185234e+02
1.671671671671672021e-02 2.678760207742091666e+02
1.781781781781782703e-02 2.465722383022639121e+02
1.891891891891891997e-02 2.265784565471233520e+02
2.002002002002002679e-02 2.079651210723686177e+02
2.112112112112111972e-02 1.907593618463302789e+02
2.222222222222222654e-02 1.749521151405689352e+02
2.332332332332331948e-02 1.605054007088489243e+02
2.442442442442442629e-02 1.473593314492302966e+02
2.552552552552553311e-02 1.354385416366450556e+02
2.662662662662662605e-02 1.246578278118106340e+02
2.772772772772771899e-02 1.149268944156299028e+02
2.882882882882883968e-02 1.061541783231010925e+02
2.992992992992993262e-02 9.824978963695231471e+01
3.103103103103102556e-02 9.112765008532602451e+01
3.213213213213214625e-02 8.470693667874752464e+01
3.323323323323323919e-02 7.891294968925510034e+01
3.433433433433433213e-02 7.367752387303784189e+01
3.543543543543545282e-02 6.893909358793236208e+01
3.653653653653654576e-02 6.464250917675408914e+01
3.763763763763763870e-02 6.073868629154684129e+01
3.873873873873873164e-02 5.718415370196670011e+01
3.983983983983985233e-02 5.394054993326125924e+01
4.094094094094094527e-02 5.097410564678983036e+01
4.204204204204203821e-02 4.825513740532345963e+01
4.314314314314315890e-02 4.575756943284203970e+01
4.424424424424425184e-02 4.345849304751870079e+01
4.534534534534534478e-02 4.133776835763489288e+01
4.644644644644643772e-02 3.937766925049245259e+01
4.754754754754755841e-02 3.756257035626305196e+01
4.864864864864865135e-02 3.587867323987315871e+01
4.974974974974974429e-02 3.431376831348279666e+01
5.085085085085086498e-02 3.285702866572807324e+01
5.195195195195195792e-02 3.149883201314111147e+01
5.305305305305305086e-02 3.023060717599944880e+01
5.415415415415417155e-02 2.904470178100564937e+01
5.525525525525526449e-02 2.793426823906189327e+01
5.635635635635635743e-02 2.689316540052712767e+01
5.745745745745745037e-02 2.591587362998067334e+01
5.855855855855857106e-02 2.499742135506944507e+01
5.965965965965966400e-02 2.413332142378570921e+01
6.076076076076075694e-02 2.331951585012081196e+01
6.186186186186187763e-02 2.255232774068844748e+01
6.296296296296297057e-02 2.182841937722214354e+01
6.406406406406406351e-02 2.114475558510223152e+01
6.516516516516518420e-02 2.049857164963365364e+01
6.626626626626627714e-02 1.988734515298634520e+01
6.736736736736737008e-02 1.930877119850416079e+01
6.846846846846846302e-02 1.876074056815960844e+01
6.956956956956958371e-02 1.824132042560665923e+01
7.067067067067067665e-02 1.774873723353111998e+01
7.177177177177176959e-02 1.728136160150978995e+01
7.287287287287289028e-02 1.683769482078380975e+01
7.397397397397398322e-02 1.641635687640432550e+01
