-1.000000000000000056e-01 1.283394925262540376e+01
-9.889889889889889873e-02 1.310944324626511559e+01
-9.779779779779780580e-02 1.339420452358861446e+01
-9.669669669669669898e-02 1.368866065083335570e+01
-9.559559559559560604e-02 1.399326439814270273e+01
-9.449449449449449923e-02 1.430849555681884766e+01
-9.339339339339339241e-02 1.463486291218990942e+01
-9.229229229229229947e-02 1.497290638758284054e+01
-9.119119119119119266e-02 1.532319937665876886e+01
-9.009009009009009972e-02 1.568635128335731110e+01
-8.898898898898899290e-02 1.606301029094789001e+01
-8.788788788788789996e-02 1.645386638423250503e+01
-8.678678678678679315e-02 1.685965465183357637e+01
-8.568568568568568633e-02 1.728115889878081646e+01
-8.458458458458459339e-02 1.771921560334233448e+01
-8.348348348348348658e-02 1.817471825629882076e+01
-8.238238238238237976e-02 1.864862212571269140e+01
-8.128128128128128682e-02 1.914194949579651706e+01
-8.018018018018018001e-02 1.965579543484500036e+01
-7.907907907907908707e-02 2.019133415449510238e+01
-7.797797797797798025e-02 2.074982603097404521e+01
-7.687687687687688731e-02 2.133262536867061243e+01
-7.577577577577578050e-02 2.194118899753356544e+01
-7.467467467467467368e-02 2.257708580872450099e+01
-7.357357357357358074e-02 2.324200734793461010e+01
-7.247247247247247393e-02 2.393777960317963505e+01
-7.137137137137136711e-02 2.466637614415325430e+01
-7.027027027027027417e-02 2.542993279385859040e+01
-6.916916916916918123e-02 2.623076404088770630e+01
-6.806806806806807442e-02 2.707138143310409006e+01
-6.696696696696696760e-02 2.795451423151605042e+01
-6.586586586586587466e-02 2.888313264788627066e+01
-6.476476476476476785e-02 2.986047404235905844e+01
-6.366366366366366103e-02 3.089007251970340917e+01
-6.256256256256256809e-02 3.197579243645238023e+01
-6.146146146146146128e-02 3.312186641850706792e+01
-6.036036036036036140e-02 3.433293859227561740e+01
-5.925925925925926152e-02 3.561411385516485240e+01
-5.815815815815816164e-02 3.697101415683921743e+01
-5.705705705705706177e-02 3.840984293516962111e+01
-5.595595595595595495e-02 3.993745905472252389e+01
-5.485485485485485507e-02 4.156146183593649113e+01
-5.375375375375375520e-02 4.329028904466952810e+01
-5.265265265265265532e-02 4.513333003915626307e+01
-5.155155155155155544e-02 4.710105664779454315e+01
-5.045045045045045556e-02 4.920517477723760180e+01
-4.934934934934934875e-02 5.145880022203651549e+01
-4.824824824824824887e-02 5.387666265309804459e+01
-4.714714714714714899e-02 5.647534227936846207e+01
-4.604604604604604912e-02 5.927354416535623471e+01
-4.494494494494494924e-02 6.229241558204506646e+01
-4.384384384384384242e-02 6.555591197352920574e+01
-4.274274274274274255e-02 6.909121699670470207e+01
-4.164164164164164267e-02 7.292922144416940000e+01
-4.054054054054054279e-02 7.710506443640116458e+01
-3.943943943943944291e-02 8.165873774570566468e+01
-3.833833833833834304e-02 8.663575010191885895e+01
-3.723723723723723622e-02 9.208784238520706822e+01
-3.613613613613614328e-02 9.807373626753606288e+01
-3.503503503503503647e-02 1.046598876840710091e+02
-3.393393393393392965e-02 1.119212021724346897e+02
-3.283283283283283671e-02 1.199416515084726313e+02
-3.173173173173172990e-02 1.288147104540686883e+02
-3.063063063063063696e-02 1.386435096051975506e+02
-2.952952952952953014e-02 1.495405767685066962e+02
-2.842842842842842332e-02 1.616270173152197174e+02
-2.732732732732733039e-02 1.750309667799908198e+02
-2.622622622622622357e-02 1.898851406749640773e+02
-2.512512512512513063e-02 2.063233118306509937e+02
-2.402402402402402382e-02 2.244755695816325840e+02
-2.292292292292291700e-02 2.444622624650780267e+02
-2.182182182182182406e-02 2.663866002991857158e+02
-2.072072072072071725e-02 2.903259939180376250e+02
-1.961961961961962431e-02 3.163223396730332411e+02
-1.851851851851851749e-02 3.443716052666163705e+02
-1.741741741741741067e-02 3.744132332099220548e+02
-1.631631631631631774e-02 4.063200333050068593e+02
-1.521521521521521092e-02 4.398893673604375749e+02
-1.411411411411411798e-02 4.748365169359057631e+02
-1.301301301301301117e-02 5.107911474775548299e+02
-1.191191191191190435e-02 5.472977220374634726e+02
-1.081081081081081141e-02 5.838205634686318035e+02
-9.709709709709704595e-03 6.197540134657831459e+02
-8.608608608608611656e-03 6.544377995277192213e+02
-7.507507507507504840e-03 6.871773187157854181e+02
-6.406406406406411902e-03 7.172681134256122277e+02
-5.305305305305305086e-03 7.440233915737433108e+02
-4.204204204204198270e-03 7.668030782872812097e+02
-3.103103103103105331e-03 7.850426236444275219e+02
-2.002002002001998515e-03 7.982796688877592715e+02
-9.009009009009055768e-04 8.061767160610838800e+02
2.002002002002012393e-04 8.085381597237289952e+02
1.301301301301308055e-03 8.053204110135061455e+02
2.402402402402400994e-03 7.966343415152090301e+02
3.503503503503507810e-03 7.827398491915660088e+02
4.604604604604600748e-03 7.640329433154583967e+02
5.705705705705707564e-03 7.410262997177693478e+02
6.806806806806814381e-03 7.143246967870499020e+02
7.907907907907907319e-03 6.845970636954029942e+02
9.009009009009014135e-03 6.525470295828671397e+02
1.011011011011010707e-02 6.188838497913529864e+02
1.121121121121121389e-02 5.842954157745472230e+02
1.231231231231232071e-02 5.494247582996130177e+02
1.341341341341341364e-02 5.148510695105881041e+02
1.451451451451452046e-02 4.810758440454446827e+02
1.561561561561561340e-02 4.485143174728311806e+02
1.671671671671672021e-02 4.174920004302807115e+02
1.781781781781782703e-02 3.882457976349319893e+02
1.891891891891891997e-02 3.609289791705206767e+02
2.002002002002002679e-02 3.356191420010771935e+02
2.112112112112111972e-02 3.123282570323636378e+02
2.222222222222222654e-02 2.910139280099000985e+02
2.332332332332331948e-02 2.715910752734721427e+02
2.442442442442442629e-02 2.539433805234269812e+02
2.552552552552553311e-02 2.379339700062433280e+02
2.662662662662662605e-02 2.234149575161255257e+02
2.772772772772771899e-02 2.102356038483899283e+02
2.882882882882883968e-02 1.982489684297071335e+02
2.992992992992993262e-02 1.873170280616432422e+02
3.103103103103102556e-02 1.773143161958995222e+02
3.213213213213214625e-02 1.681301950002476531e+02
3.323323323323323919e-02 1.596699138199862773e+02
3.433433433433433213e-02 1.518546340017201430e+02
3.543543543543545282e-02 1.446206138523521929e+02
3.653653653653654576e-02 1.379177508938865060e+02
3.763763763763763870e-02 1.317076733705752360e+02
3.873873873873873164e-02 1.259615607738613789e+02
3.983983983983985233e-02 1.206578554756683559e+02
4.094094094094094527e-02 1.157800058940654679e+02
4.204204204204203821e-02 1.113143574633273687e+02
4.314314314314315890e-02 1.072482825185159072e+02
4.424424424424425184e-02 1.035686153816099306e+02
4.534534534534534478e-02 1.002604355604133133e+02
4.644644644644643772e-02 9.730622081829039871e+01
4.754754754754755841e-02 9.468537334182495613e+01
4.864864864864865135e-02 9.237410637301371708e+01
4.974974974974974429e-02 9.034566526773406281e+01
5.085085085085086498e-02 8.857084564917400371e+01
5.195195195195195792e-02 8.701876182013324978e+01
5.305305305305305086e-02 8.565781070821969934e+01
5.415415415415417155e-02 8.445677040006169989e+01
5.525525525525526449e-02 8.338596807342183581e+01
5.635635635635635743e-02 8.241845033764879247e+01
5.745745745745745037e-02 8.153109017764072064e+01
5.855855855855857106e-02 8.070556929658758349e+01
5.965965965965966400e-02 7.992918283890165299e+01
6.076076076076075694e-02 7.919542503106764286e+01
6.186186186186187763e-02 7.850432854083577183e+01
6.296296296296297057e-02 7.786254623185415369e+01
6.406406406406406351e-02 7.728318006215658897e+01
6.516516516516518420e-02 7.678537656447883819e+01
6.626626626626627714e-02 7.639372013211550438e+01
6.736736736736737008e-02 7.613746296678012015e+01
6.846846846846846302e-02 7.604963323935032804e+01
6.956956956956958371e-02 7.616606058261210421e+01
7.067067067067067665e-02 7.652435094374195046e+01
7.177177177177176959e-02 7.716283216779252996e+01
7.287287287287289028e-02 7.811947907931488544e+01
7.397397397397398322e-02 7.943081424874483787e+01
7.507507507507507616e-02 8.113077018569782695e+01
7.617617617617619685e-02 8.324949241108642184e+01
7.727727727727728979e-02 8.581206241097061138e+01
7.837837837837838273e-02 8.883712600157852535e+01
7.947947947947947567e-02 9.233542652869421374e+01
8.058058058058059636e-02 9.630826309178185340e+01
8.168168168168168930e-02 1.007459201657750754e+02
8.278278278278278224e-02 1.056261441739449651e+02
8.388388388388390293e-02 1.109127714751925424e+02
8.498498498498499587e-02 1.165546369773157238e+02
8.608608608608608881e-02 1.224849090146422128e+02
8.718718718718718175e-02 1.286210002746376233e+02
8.828828828828830244e-02 1.348651932131164131e+02
8.938938938938939538e-02 1.411060896667702309e+02
9.049049049049048832e-02 1.472209481794460544e+02
9.159159159159160901e-02 1.530789109939113928e+02
9.269269269269270195e-02 1.585450500743194766e+02
9.379379379379379489e-02 1.634850843113837868e+02
9.489489489489491558e-02 1.677705461085441812e+02
9.599599599599600852e-02 1.712841133727767442e+02
9.709709709709710146e-02 1.739247806239583838e+02
9.819819819819819440e-02 1.756125270110243264e+02
9.929929929929931509e-02 1.762921534119529099e+02
1.004004004004004080e-01 1.759360061035929164e+02
1.015015015015015010e-01 1.745453776913977322e+02
1.026026026026026217e-01 1.721504706348405307e+02
1.037037037037037146e-01 1.688089156181911790e+02
1.048048048048048075e-01 1.646029454273168824e+02
1.059059059059059282e-01 1.596354239040313701e+02
1.070070070070070212e-01 1.540250091468291771e+02
1.081081081081081141e-01 1.479007830100433125e+02
1.092092092092092070e-01 1.413967009969948947e+02
1.103103103103103277e-01 1.346462073701667066e+02
1.114114114114114207e-01 1.277773227355979060e+02
1.125125125125125136e-01 1.209084514003859852e+02
1.136136136136136343e-01 1.141450812636362429e+02
1.147147147147147273e-01 1.075774684674264279e+02
1.158158158158158202e-01 1.012793207377733040e+02
1.169169169169169131e-01 9.530742421892978200e+01
1.180180180180180338e-01 8.970210362960133921e+01
1.191191191191191268e-01 8.448836747915636636e+01
1.202202202202202197e-01 7.967756940381443087e+01
1.213213213213213404e-01 7.526941207073900841e+01
1.224224224224224333e-01 7.125412884813749770e+01
1.235235235235235263e-01 6.761469708654141186e+01
1.246246246246246470e-01 6.432896174564433522e+01
1.257257257257257399e-01 6.137157585773528012e+01
1.268268268268268328e-01 5.871569216820221015e+01
1.279279279279279258e-01 5.633436621774447417e+01
1.290290290290290465e-01 5.420165387784759048e+01
1.301301301301301394e-01 5.229340533284980808e+01
1.312312312312312323e-01 5.058777262763025817e+01
1.323323323323323530e-01 4.906545938898819514e+01
1.334334334334334460e-01 4.770974954293909320e+01
1.345345345345345389e-01 4.650635716904746175e+01
1.356356356356356596e-01 4.544314238381902982e+01
1.367367367367367526e-01 4.450973858453003373e+01
1.378378378378378455e-01 4.369713471956931272e+01
1.389389389389389384e-01 4.299725268208885609e+01
1.400400400400400591e-01 4.240255469198655902e+01
1.411411411411411521e-01 4.190570895442243682e+01
1.422422422422422450e-01 4.149933436754660221e+01
1.433433433433433657e-01 4.117583708045988544e+01
1.444444444444444586e-01 4.092734379771022901e+01
1.455455455455455516e-01 4.074572940155056244e+01
1.466466466466466445e-01 4.062273016474492948e+01
1.477477477477477652e-01 4.055012888767963375e+01
1.488488488488488581e-01 4.051999490028931206e+01
1.499499499499499511e-01 4.052496005192668349e+01
1.510510510510510718e-01 4.055851145837435467e+01
1.521521521521521370e-01 4.061528266375608354e+01
1.532532532532532576e-01 4.069132672359190650e+01
1.543543543543543783e-01 4.078435722946560560e+01
1.554554554554554435e-01 4.089394621292593257e+01
1.565565565565565642e-01 4.102167098258629352e+01
1.576576576576576849e-01 4.117120512656184417e+01
1.587587587587587501e-01 4.134835206830232579e+01
1.598598598598598708e-01 4.156102263728887891e+01
1.609609609609609915e-01 4.181916103311906596e+01
