0.000000000000000000e+00 1.886189604982100931e+01
1.000000000000000056e-01 5.378834184030604426e+00
2.000000000000000111e-01 5.463892109779623141e+00
3.000000000000000444e-01 2.664299898224342655e+00
4.000000000000000222e-01 2.708361708487945663e+00
5.000000000000000000e-01 1.831128589880187230e+00
6.000000000000000888e-01 1.256409301469599393e+00
7.000000000000000666e-01 1.842048483912681690e-29
8.000000000000000444e-01 1.481138401392057091e-27
9.000000000000000222e-01 2.611460119801991597e-28
