0.000000000000000000e+00 8.629677437313317823e-01
1.000000000000000056e-01 1.184143610304347671e+00
2.000000000000000111e-01 4.660167894438660419e-01
3.000000000000000444e-01 3.892185834734854935e-32
4.000000000000000222e-01 6.714747009414175716e-32
5.000000000000000000e-01 4.981997868460614668e-31
6.000000000000000888e-01 1.335181461696025433e-30
7.000000000000000666e-01 0.000000000000000000e+00
8.000000000000000444e-01 5.731546660425422500e-30
9.000000000000000222e-01 4.217564333088352507e-32
