0.000000000000000000e+00 1.918489599384906086e+01
1.000000000000000056e-01 6.633913094359300544e+00
2.000000000000000111e-01 5.253652114738065926e+00
3.000000000000000444e-01 2.997736791978347970e+00
4.000000000000000222e-01 2.522718789302949016e+00
5.000000000000000000e-01 1.585980231890321557e+00
6.000000000000000888e-01 1.294892225117195483e+00
7.000000000000000666e-01 9.051454974316818225e-01
8.000000000000000444e-01 1.512806690096234055e-27
9.000000000000000222e-01 2.175382351388356138e-28
