0.000000000000000000e+00 5.166712077439059136e+00
1.000000000000000056e-01 3.054665682959189610e+00
2.000000000000000111e-01 9.836728979227638003e-02
3.000000000000000444e-01 9.026590387120082548e-01
4.000000000000000222e-01 6.714747009414173526e-32
5.000000000000000000e-01 2.623260518477132921e-30
6.000000000000000888e-01 2.410591906240638240e-31
7.000000000000000666e-01 3.472200783892887562e-30
8.000000000000000444e-01 1.102972220960131083e-30
9.000000000000000222e-01 7.065230165274556249e-30
