0.000000000000000000e+00 5.166712077439059136e+00
1.000000000000000056e-01 3.054665682959189610e+00
2.000000000000000111e-01 9.836728979227628289e-02
3.000000000000000444e-01 9.026590387120088099e-01
4.000000000000000222e-01 9.060268203882025917e-01
5.000000000000000000e-01 8.415712210854141284e-02
6.000000000000000888e-01 2.495650954717215653e-01
7.000000000000000666e-01 6.185884362197912045e-01
8.000000000000000444e-01 3.864431469208287062e-01
9.000000000000000222e-01 4.487207754811681909e-02
