0.000000000000000000e+00 1.973309575897126775e-03
1.000000000000000056e-01 7.893238303588507102e-03
2.000000000000000111e-01 1.578647660717701420e-02
3.000000000000000444e-01 2.104863547623602588e-02
4.000000000000000222e-01 2.104863547623602588e-02
5.000000000000000000e-01 1.683890838098881307e-02
6.000000000000000888e-01 1.122593892065921507e-02
7.000000000000000666e-01 6.414822240376691354e-03
8.000000000000000444e-01 3.207411120188346978e-03
9.000000000000000222e-01 1.425516053417043294e-03
