0.000000000000000000e+00 1.973309575897126775e-03
1.000000000000000056e-01 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00
3.000000000000000444e-01 0.000000000000000000e+00
4.000000000000000222e-01 1.621527894086977958e-35
5.000000000000000000e-01 0.000000000000000000e+00
6.000000000000000888e-01 3.459259507385551766e-35
7.000000000000000666e-01 0.000000000000000000e+00
8.000000000000000444e-01 9.883598592530146568e-36
9.000000000000000222e-01 0.000000000000000000e+00
