0.000000000000000000e+00 3.874474132619763367e+01
1.100000000000000006e-01 9.635995534557682873e+00
2.200000000000000011e-01 3.383791806661188062e+00
3.300000000000000155e-01 1.212970158020201694e+00
4.400000000000000022e-01 3.681857688803820139e-01
5.500000000000000444e-01 8.984795887312085894e-02
6.600000000000000311e-01 1.777448074812748580e-02
7.700000000000000178e-01 2.916233862896632899e-03
8.800000000000000044e-01 4.059639072543964086e-04
9.899999999999999911e-01 4.889924772290094940e-05
2.999999999999999889e-02 2.410014373419164802e+00
1.400000000000000133e-01 1.840006434391669998e+00
2.500000000000000000e-01 1.276490428099771313e+00
3.599999999999999867e-01 6.766521959734272951e-01
4.699999999999999734e-01 2.545634482445240931e-01
5.800000000000000711e-01 7.064398520799296255e-02
6.900000000000000577e-01 1.522564430972012627e-02
8.000000000000000444e-01 2.658345530396330481e-03
9.100000000000000311e-01 3.882765578032568794e-04
1.020000000000000018e+00 4.861965194762472067e-05
5.999999999999999778e-02 2.162434571069229428e-01
1.699999999999999845e-01 3.421824536231926617e-01
2.800000000000000266e-01 4.050966015321932345e-01
3.900000000000000133e-01 2.728826951057419237e-01
5.000000000000000000e-01 1.153988557342328913e-01
6.100000000000000977e-01 3.431711015269735265e-02
7.199999999999999734e-01 7.755364120887137808e-03
8.300000000000000711e-01 1.403484267212303698e-03
9.399999999999999467e-01 2.109972414662046559e-04
1.050000000000000044e+00 2.706921160587507272e-05
8.999999999999999667e-02 1.810912933767723151e-02
2.000000000000000111e-01 7.780198321624666458e-02
3.099999999999999978e-01 1.322156032808836368e-01
4.200000000000000400e-01 9.843145116865427424e-02
5.300000000000000266e-01 4.341994395796507089e-02
6.400000000000000133e-01 1.324450842259697510e-02
7.500000000000000000e-01 3.050454099873323773e-03
8.599999999999999867e-01 5.608395255150034090e-04
9.699999999999999734e-01 8.549884373557037028e-05
1.080000000000000071e+00 1.110825299613872385e-05
1.199999999999999956e-01 7.366424586617388234e-04
2.299999999999999822e-01 2.480099262229354742e-02
3.399999999999999689e-01 4.550728599140642372e-02
4.500000000000000111e-01 3.361971793938470926e-02
5.600000000000000533e-01 1.468550431671055562e-02
6.700000000000000400e-01 4.453877986116662469e-03
7.800000000000000266e-01 1.023517788419144470e-03
8.900000000000000133e-01 1.882230383576443484e-04
1.000000000000000000e+00 2.874898734392488363e-05
1.109999999999999876e+00 3.746436371979367175e-06
1.499999999999999944e-01 1.304607593797737922e-03
2.600000000000000089e-01 9.989754047689064498e-03
3.699999999999999956e-01 1.590743059088037606e-02
4.799999999999999822e-01 1.102418119086800118e-02
5.899999999999999689e-01 4.632555573270558634e-03
7.000000000000000666e-01 1.369627138731845887e-03
8.100000000000000533e-01 3.093504177442239897e-04
9.200000000000000400e-01 5.621978635902915336e-05
1.030000000000000027e+00 8.518168987330050068e-06
1.139999999999999902e+00 1.104144416745115525e-06
1.799999999999999933e-01 2.044663133412918249e-03
2.899999999999999800e-01 4.247303162600917122e-03
4.000000000000000222e-01 5.380217056434051515e-03
5.100000000000000089e-01 3.453944298661416803e-03
6.199999999999999956e-01 1.387201804752444170e-03
7.299999999999999822e-01 3.969740723606670707e-04
8.400000000000000799e-01 8.744616293833143612e-05
9.499999999999999556e-01 1.558273054042257641e-05
1.060000000000000053e+00 2.324539456085399470e-06
1.169999999999999929e+00 2.976040088857629979e-07
2.099999999999999922e-01 1.803648056233914370e-03
3.200000000000000067e-01 1.768688901031245523e-03
4.299999999999999933e-01 1.688170709574881179e-03
5.400000000000000355e-01 1.012624806693377842e-03
6.500000000000000222e-01 3.939577111161607034e-04
7.600000000000000089e-01 1.099915906540414352e-04
8.699999999999999956e-01 2.369976939464787455e-05
9.799999999999999822e-01 4.139029395743085595e-06
1.090000000000000080e+00 6.062884555274419819e-07
1.199999999999999956e+00 7.636623745089755131e-08
2.399999999999999911e-01 1.212128588763807056e-03
3.499999999999999778e-01 7.243386148481815263e-04
4.599999999999999645e-01 4.734120001620245686e-04
5.700000000000000622e-01 2.661445466766865090e-04
6.799999999999999378e-01 1.033076491727636596e-04
7.900000000000000355e-01 2.884033731477957468e-05
9.000000000000000222e-01 6.182014363285704178e-06
1.010000000000000009e+00 1.069534628721584537e-06
1.120000000000000107e+00 1.547921570470796408e-07
1.229999999999999982e+00 1.923768717696904462e-08
2.700000000000000178e-01 6.865727316079706967e-04
3.800000000000000044e-01 3.021868623235015824e-04
4.899999999999999911e-01 1.157233642654091805e-04
6.000000000000000888e-01 5.790112703976989857e-05
7.099999999999999645e-01 2.349443911720485345e-05
8.200000000000000622e-01 6.862508505047072779e-06
9.300000000000000488e-01 1.512897279029451260e-06
1.040000000000000036e+00 2.655424439397339820e-07
1.149999999999999911e+00 3.862808010087671972e-08
1.260000000000000009e+00 4.795434042710148564e-09
