0.000000000000000000e+00 7.616974962962907991e-02
1.000000000000000056e-01 1.902270431164830022e-01
2.000000000000000111e-01 2.052241958933012089e-01
3.000000000000000444e-01 1.115577680240509295e-01
4.000000000000000222e-01 2.104863547623602588e-02
5.000000000000000000e-01 1.683890838098878661e-03
6.000000000000000888e-01 2.918744119371394566e-02
7.000000000000000666e-01 5.452598904320188344e-02
8.000000000000000444e-01 5.709191793935256692e-02
9.000000000000000222e-01 4.347823962921979618e-02
