0.000000000000000000e+00 7.616974962962907991e-02
1.000000000000000056e-01 1.902270431164830022e-01
2.000000000000000111e-01 0.000000000000000000e+00
3.000000000000000444e-01 6.252611559599385237e-33
4.000000000000000222e-01 6.259097671175731167e-34
5.000000000000000000e-01 8.003342796287209163e-32
6.000000000000000888e-01 1.335274169850823356e-33
7.000000000000000666e-01 0.000000000000000000e+00
8.000000000000000444e-01 3.815069056716638160e-34
9.000000000000000222e-01 6.775316652941559413e-33
