-1.000000000000000056e-01 4.183418554095222396e-06
-9.889889889889889873e-02 4.237868793976531889e-06
-9.779779779779780580e-02 4.293489319599340567e-06
-9.669669669669669898e-02 4.350312228386794609e-06
-9.559559559559560604e-02 4.408370518000138914e-06
-9.449449449449449923e-02 4.467698099852982933e-06
-9.339339339339339241e-02 4.528329811103134891e-06
-9.229229229229229947e-02 4.590301424857591206e-06
-9.119119119119119266e-02 4.653649658297505223e-06
-9.009009009009009972e-02 4.718412178397216447e-06
-8.898898898898899290e-02 4.784627604877055686e-06
-8.788788788788789996e-02 4.852335509991044708e-06
-8.678678678678679315e-02 4.921576414710146299e-06
-8.568568568568568633e-02 4.992391780816979461e-06
-8.458458458458459339e-02 5.064823998379803012e-06
-8.348348348348348658e-02 5.138916368022482076e-06
-8.238238238238237976e-02 5.214713077351740727e-06
-8.128128128128128682e-02 5.292259170844024329e-06
-8.018018018018018001e-02 5.371600512431957695e-06
-7.907907907907908707e-02 5.452783739963739798e-06
-7.797797797797798025e-02 5.535856210639043144e-06
-7.687687687687688731e-02 5.620865936451971633e-06
-7.577577577577578050e-02 5.707861508594988702e-06
-7.467467467467467368e-02 5.796892009699218556e-06
-7.357357357357358074e-02 5.888006912706030631e-06
-7.247247247247247393e-02 5.981255965082077545e-06
-7.137137137137136711e-02 6.076689057009125292e-06
-7.027027027027027417e-02 6.174356072097919145e-06
-6.916916916916918123e-02 6.274306719097787124e-06
-6.806806806806807442e-02 6.376590342999619132e-06
-6.696696696696696760e-02 6.481255713861499280e-06
-6.586586586586587466e-02 6.588350791630311310e-06
-6.476476476476476785e-02 6.697922465183668434e-06
-6.366366366366366103e-02 6.810016263788366002e-06
-6.256256256256256809e-02 6.924676039159180324e-06
-6.146146146146146128e-02 7.041943616314093481e-06
-6.036036036036036140e-02 7.161858411464645007e-06
-5.925925925925926152e-02 7.284457015254731520e-06
-5.815815815815816164e-02 7.409772739776033884e-06
-5.705705705705706177e-02 7.537835127952667389e-06
-5.595595595595595495e-02 7.668669424099694925e-06
-5.485485485485485507e-02 7.802296004738783978e-06
-5.375375375375375520e-02 7.938729769095379085e-06
-5.265265265265265532e-02 8.077979489120990208e-06
-5.155155155155155544e-02 8.220047119383850346e-06
-5.045045045045045556e-02 8.364927067760342708e-06
-4.934934934934934875e-02 8.512605428541526192e-06
-4.824824824824824887e-02 8.663059180352562067e-06
-4.714714714714714899e-02 8.816255352165353127e-06
-4.604604604604604912e-02 8.972150161673034794e-06
-4.494494494494494924e-02 9.130688131382549646e-06
-4.384384384384384242e-02 9.291801188967127175e-06
-4.274274274274274255e-02 9.455407759693293092e-06
-4.164164164164164267e-02 9.621411860086928600e-06
-4.054054054054054279e-02 9.789702203408735852e-06
-3.943943943943944291e-02 9.960151328952774417e-06
-3.833833833833834304e-02 1.013261476863030557e-05
-3.723723723723723622e-02 1.030693026572469973e-05
-3.613613613613614328e-02 1.048291706205757145e-05
-3.503503503503503647e-02 1.066037527105074004e-05
-3.393393393393392965e-02 1.083908535524799646e-05
-3.283283283283283671e-02 1.101880772772308073e-05
-3.173173173173172990e-02 1.119928249738797074e-05
-3.063063063063063696e-02 1.138022937846512142e-05
-2.952952952952953014e-02 1.156134778424486057e-05
-2.842842842842842332e-02 1.174231712465318614e-05
-2.732732732732733039e-02 1.192279732605718176e-05
-2.622622622622622357e-02 1.210242959008898963e-05
-2.512512512512513063e-02 1.228083740604486963e-05
-2.402402402402402382e-02 1.245762782858932963e-05
-2.292292292292291700e-02 1.263239302906952063e-05
-2.182182182182182406e-02 1.280471212473307644e-05
-2.072072072072071725e-02 1.297415328558445280e-05
-1.961961961961962431e-02 1.314027611357238279e-05
-1.851851851851851749e-02 1.330263428335580918e-05
-1.741741741741741067e-02 1.346077842815935404e-05
-1.631631631631631774e-02 1.361425924832884764e-05
-1.521521521521521092e-02 1.376263081428391393e-05
-1.411411411411411798e-02 1.390545402980159566e-05
-1.301301301301301117e-02 1.404230021613054233e-05
