0.000000000000000000e+00 1.291368299191665841e-04
4.998749999999999721e-03 1.291433683018502197e-04
9.997499999999999443e-03 1.291499273709938872e-04
1.499624999999999916e-02 1.291565072086560515e-04
1.999499999999999889e-02 1.291631078973130018e-04
2.499374999999999861e-02 1.291697295198607220e-04
2.999249999999999833e-02 1.291763721596174387e-04
3.499125000000000152e-02 1.291830359003267648e-04
3.998999999999999777e-02 1.291897208261595436e-04
4.498874999999999402e-02 1.291964270217172632e-04
4.998749999999999721e-02 1.292031545720338727e-04
5.498625000000000040e-02 1.292099035625790624e-04
5.998499999999999666e-02 1.292166740792604588e-04
6.498374999999999291e-02 1.292234662084264707e-04
6.998250000000000304e-02 1.292302800368695149e-04
7.498124999999999929e-02 1.292371156518276154e-04
7.997999999999999554e-02 1.292439731409883875e-04
8.497874999999999179e-02 1.292508525924904747e-04
8.997749999999998805e-02 1.292577540949280482e-04
9.497624999999999817e-02 1.292646777373519719e-04
9.997499999999999443e-02 1.292716236092732456e-04
1.049737499999999907e-01 1.292785918006659855e-04
1.099725000000000008e-01 1.292855824019706237e-04
1.149712499999999971e-01 1.292925955040952082e-04
1.199699999999999933e-01 1.292996311984208520e-04
1.249687499999999896e-01 1.293066895768023555e-04
1.299674999999999858e-01 1.293137707315721106e-04
1.349662499999999821e-01 1.293208747555431629e-04
1.399650000000000061e-01 1.293280017420123291e-04
1.449637500000000023e-01 1.293351517847625279e-04
1.499624999999999986e-01 1.293423249780660056e-04
1.549612499999999948e-01 1.293495214166884288e-04
1.599599999999999911e-01 1.293567411958900502e-04
1.649587499999999873e-01 1.293639844114309395e-04
1.699574999999999836e-01 1.293712511595723660e-04
1.749562499999999798e-01 1.293785415370808374e-04
1.799549999999999761e-01 1.293858556412309454e-04
1.849537500000000001e-01 1.293931935698090254e-04
1.899524999999999963e-01 1.294005554211157037e-04
1.949512499999999926e-01 1.294079412939694491e-04
1.999499999999999889e-01 1.294153512877102043e-04
2.049487499999999851e-01 1.294227855022015003e-04
2.099474999999999814e-01 1.294302440378360130e-04
2.149462499999999776e-01 1.294377269955356447e-04
2.199450000000000016e-01 1.294452344767585167e-04
2.249437499999999979e-01 1.294527665834991324e-04
2.299424999999999941e-01 1.294603234182941233e-04
2.349412499999999904e-01 1.294679050842241193e-04
2.399399999999999866e-01 1.294755116849183026e-04
2.449387499999999829e-01 1.294831433245572803e-04
2.499374999999999791e-01 1.294908001078766088e-04
2.549362499999999754e-01 1.294984821401711297e-04
2.599349999999999716e-01 1.295061895272972205e-04
2.649337499999999679e-01 1.295139223756770221e-04
2.699324999999999641e-01 1.295216807923029931e-04
2.749312499999999604e-01 1.295294648847392105e-04
2.799300000000000122e-01 1.295372747611281460e-04
2.849287500000000084e-01 1.295451105301913437e-04
2.899275000000000047e-01 1.295529723012354376e-04
2.949262500000000009e-01 1.295608601841546177e-04
2.999249999999999972e-01 1.295687742894345877e-04
3.049237499999999934e-01 1.295767147281571728e-04
3.099224999999999897e-01 1.295846816120032469e-04
3.149212499999999859e-01 1.295926750532569883e-04
3.199199999999999822e-01 1.296006951648092948e-04
3.249187499999999784e-01 1.296087420601631506e-04
3.299174999999999747e-01 1.296168158534356861e-04
3.349162499999999709e-01 1.296249166593636262e-04
3.399149999999999672e-01 1.296330445933062446e-04
3.449137499999999634e-01 1.296411997712503244e-04
3.499124999999999597e-01 1.296493823098139250e-04
3.549112499999999559e-01 1.296575923262501505e-04
3.599099999999999522e-01 1.296658299384518653e-04
3.649087500000000039e-01 1.296740952649548658e-04
3.699075000000000002e-01 1.296823884249440604e-04
3.749062499999999964e-01 1.296907095382550683e-04
3.799049999999999927e-01 1.296990587253808605e-04
3.849037499999999890e-01 1.297074361074746602e-04
3.899024999999999852e-01 1.297158418063546587e-04
3.949012499999999815e-01 1.297242759445089218e-04
3.998999999999999777e-01 1.297327386450984252e-04
4.048987499999999740e-01 1.297412300319632347e-04
4.098974999999999702e-01 1.297497502296258401e-04
4.148962499999999665e-01 1.297582993632958443e-04
4.198949999999999627e-01 1.297668775588742729e-04
4.248937499999999590e-01 1.297754849429595919e-04
4.298924999999999552e-01 1.297841216428501196e-04
4.348912499999999515e-01 1.297927877865499900e-04
4.398900000000000032e-01 1.298014835027740859e-04
4.448887499999999995e-01 1.298102089209521586e-04
4.498874999999999957e-01 1.298189641712335987e-04
4.548862499999999920e-01 1.298277493844918272e-04
4.598849999999999882e-01 1.298365646923311254e-04
4.648837499999999845e-01 1.298454102270887498e-04
4.698824999999999807e-01 1.298542861218417892e-04
4.748812499999999770e-01 1.298631925104108513e-04
4.798799999999999732e-01 1.298721295273669199e-04
4.848787499999999695e-01 1.298810973080336050e-04
4.898774999999999658e-01 1.298900959884949759e-04
4.948762499999999620e-01 1.298991257055987056e-04
4.998749999999999583e-01 1.299081865969621693e-04
5.048737500000000100e-01 1.299172788009775672e-04
5.098724999999999508e-01 1.299264024568168579e-04
5.148712500000000025e-01 1.299355577044373144e-04
5.198699999999999433e-01 1.299447446845863224e-04
5.248687499999999950e-01 1.299539635388075054e-04
5.298674999999999358e-01 1.299632144094457395e-04
5.348662499999999875e-01 1.299724974396520053e-04
5.398649999999999283e-01 1.299818127733902179e-04
5.448637499999999800e-01 1.299911605554412931e-04
5.498624999999999208e-01 1.300005409314097338e-04
5.548612499999999725e-01 1.300099540477291321e-04
5.598600000000000243e-01 1.300194000516670216e-04
5.648587499999999650e-01 1.300288790913316532e-04
5.698575000000000168e-01 1.300383913156769012e-04
5.748562499999999575e-01 1.300479368745088501e-04
5.798550000000000093e-01 1.300575159184909173e-04
5.848537499999999500e-01 1.300671285991498701e-04
5.898525000000000018e-01 1.300767750688821146e-04
5.948512499999999426e-01 1.300864554809597669e-04
5.998499999999999943e-01 1.300961699895354510e-04
6.048487499999999351e-01 1.301059187496507279e-04
6.098474999999999868e-01 1.301157019172395385e-04
6.148462499999999276e-01 1.301255196491362266e-04
6.198449999999999793e-01 1.301353721030815288e-04
6.248437499999999201e-01 1.301452594377281043e-04
6.298424999999999718e-01 1.301551818126470128e-04
6.348412499999999126e-01 1.301651393883353582e-04
6.398399999999999643e-01 1.301751323262207338e-04
6.448387500000000161e-01 1.301851607886694894e-04
6.498374999999999568e-01 1.301952249389919352e-04
6.548362500000000086e-01 1.302053249414497692e-04
6.598349999999999493e-01 1.302154609612625816e-04
6.648337500000000011e-01 1.302256331646143878e-04
6.698324999999999418e-01 1.302358417186598081e-04
6.748312499999999936e-01 1.302460867915329308e-04
6.798299999999999343e-01 1.302563685523511346e-04
6.848287499999999861e-01 1.302666871712248188e-04
6.898274999999999268e-01 1.302770428192626616e-04
6.948262499999999786e-01 1.302874356685792645e-04
6.998249999999999194e-01 1.302978658923021986e-04
7.048237499999999711e-01 1.303083336645792696e-04
7.098224999999999119e-01 1.303188391605855103e-04
7.148212499999999636e-01 1.303293825565303638e-04
7.198199999999999044e-01 1.303399640296658691e-04
