-1.000000000000000056e-01 2.062504485590188052e-05
-9.889889889889889873e-02 2.097736777205460703e-05
-9.779779779779780580e-02 2.133823621329195285e-05
-9.669669669669669898e-02 2.170789655344871721e-05
-9.559559559559560604e-02 2.208660220633011602e-05
-9.449449449449449923e-02 2.247461373007066920e-05
-9.339339339339339241e-02 2.287219891910609865e-05
-9.229229229229229947e-02 2.327963288162570579e-05
-9.119119119119119266e-02 2.369719810013628440e-05
-9.009009009009009972e-02 2.412518447250832761e-05
-8.898898898898899290e-02 2.456388933059478784e-05
-8.788788788788789996e-02 2.501361743320588377e-05
-8.678678678678679315e-02 2.547468092989239747e-05
-8.568568568568568633e-02 2.594739929163055592e-05
-8.458458458458459339e-02 2.643209920411674721e-05
-8.348348348348348658e-02 2.692911441896350317e-05
-8.238238238238237976e-02 2.743878555764407432e-05
-8.128128128128128682e-02 2.796145986255837106e-05
-8.018018018018018001e-02 2.849749088908631582e-05
-7.907907907907908707e-02 2.904723813196190824e-05
-7.797797797797798025e-02 2.961106657873575465e-05
-7.687687687687688731e-02 3.018934618250516280e-05
-7.577577577577578050e-02 3.078245124547459140e-05
-7.467467467467467368e-02 3.139075970427552430e-05
-7.357357357357358074e-02 3.201465230732194979e-05
-7.247247247247247393e-02 3.265451167381976523e-05
-7.137137137137136711e-02 3.331072122338447910e-05
-7.027027027027027417e-02 3.398366396457027142e-05
-6.916916916916918123e-02 3.467372112998103148e-05
-6.806806806806807442e-02 3.538127064504034724e-05
-6.696696696696696760e-02 3.610668541694555460e-05
-6.586586586586587466e-02 3.685033142987815863e-05
-6.476476476476476785e-02 3.761256563214856655e-05
-6.366366366366366103e-02 3.839373360072856144e-05
-6.256256256256256809e-02 3.919416696852058427e-05
-6.146146146146146128e-02 4.001418059981277399e-05
-6.036036036036036140e-02 4.085406949971654784e-05
-5.925925925925926152e-02 4.171410544397583751e-05
-5.815815815815816164e-02 4.259453331647307503e-05
-5.705705705705706177e-02 4.349556714307320298e-05
-5.595595595595595495e-02 4.441738581216192721e-05
-5.485485485485485507e-02 4.536012847447881013e-05
-5.375375375375375520e-02 4.632388961759419398e-05
-5.265265265265265532e-02 4.730871381375779879e-05
-5.155155155155155544e-02 4.831459014388035628e-05
-5.045045045045045556e-02 4.934144630514891228e-05
-4.934934934934934875e-02 5.038914241528175819e-05
-4.824824824824824887e-02 5.145746453274281017e-05
-4.714714714714714899e-02 5.254611791934573028e-05
-4.604604604604604912e-02 5.365472007965167272e-05
-4.494494494494494924e-02 5.478279362032286543e-05
-4.384384384384384242e-02 5.592975898216358906e-05
-4.274274274274274255e-02 5.709492710783017579e-05
-4.164164164164164267e-02 5.827749211907763026e-05
-4.054054054054054279e-02 5.947652408874477809e-05
