-1.000000000000000056e-01 1.206519825969685639e-05
-9.889889889889889873e-02 1.226350533650674282e-05
-9.779779779779780580e-02 1.246655417715501582e-05
-9.669669669669669898e-02 1.267448074759114438e-05
-9.559559559559560604e-02 1.288742489124852310e-05
-9.449449449449449923e-02 1.310553038660112153e-05
-9.339339339339339241e-02 1.332894499792552330e-05
-9.229229229229229947e-02 1.355782051809792984e-05
-9.119119119119119266e-02 1.379231280212533348e-05
-9.009009009009009972e-02 1.403258178996783427e-05
-8.898898898898899290e-02 1.427879151705459638e-05
-8.788788788788789996e-02 1.453111011072765141e-05
-8.678678678678679315e-02 1.478970977066596579e-05
-8.568568568568568633e-02 1.505476673114521021e-05
-8.458458458458459339e-02 1.532646120277672604e-05
-8.348348348348348658e-02 1.560497729114114236e-05
-8.238238238238237976e-02 1.589050288948760589e-05
-8.128128128128128682e-02 1.618322954240937624e-05
-8.018018018018018001e-02 1.648335227712836786e-05
-7.907907907907908707e-02 1.679106939872847227e-05
-7.797797797797798025e-02 1.710658224536738329e-05
-7.687687687687688731e-02 1.743009489917292899e-05
-7.577577577577578050e-02 1.776181384819224617e-05
-7.467467467467467368e-02 1.810194759441336894e-05
-7.357357357357358074e-02 1.845070620252138569e-05
-7.247247247247247393e-02 1.880830078368884951e-05
-7.137137137137136711e-02 1.917494290833698042e-05
-7.027027027027027417e-02 1.955084394144540816e-05
-6.916916916916918123e-02 1.993621429364196446e-05
-6.806806806806807442e-02 2.033126258097743775e-05
-6.696696696696696760e-02 2.073619468598741328e-05
-6.586586586586587466e-02 2.115121271239474402e-05
-6.476476476476476785e-02 2.157651382559006568e-05
-6.366366366366366103e-02 2.201228897090381438e-05
-6.256256256256256809e-02 2.245872146162619667e-05
-6.146146146146146128e-02 2.291598542878688994e-05
-6.036036036036036140e-02 2.338424412489645737e-05
-5.925925925925926152e-02 2.386364807417735621e-05
-5.815815815815816164e-02 2.435433306232570935e-05
-5.705705705705706177e-02 2.485641795956833981e-05
-5.595595595595595495e-02 2.537000237172056628e-05
-5.485485485485485507e-02 2.589516411518276283e-05
-5.375375375375375520e-02 2.643195651332276916e-05
-5.265265265265265532e-02 2.698040551354609828e-05
-5.155155155155155544e-02 2.754050662657088930e-05
-5.045045045045045556e-02 2.811222169202590680e-05
-4.934934934934934875e-02 2.869547547751340598e-05
-4.824824824824824887e-02 2.929015212174453499e-05
-4.714714714714714899e-02 2.989609143625915122e-05
-4.604604604604604912e-02 3.051308508461988902e-05
-4.494494494494494924e-02 3.114087266277861768e-05
-4.384384384384384242e-02 3.177913770956787868e-05
-4.274274274274274255e-02 3.242750368189678182e-05
-4.164164164164164267e-02 3.308552993520882593e-05
-4.054054054054054279e-02 3.375270775598091568e-05
-3.943943943943944291e-02 3.442845649943036200e-05
-3.833833833833834304e-02 3.511211989200895082e-05
-3.723723723723723622e-02 3.580296256456153226e-05
-3.613613613613614328e-02 3.650016688802483597e-05
-3.503503503503503647e-02 3.720283018904545257e-05
-3.393393393393392965e-02 3.790996242767639198e-05
-3.283283283283283671e-02 3.862048442312919342e-05
-3.173173173173172990e-02 3.933322671615401993e-05
-3.063063063063063696e-02 4.004692915773278516e-05
-2.952952952952953014e-02 4.076024131313101320e-05
-2.842842842842842332e-02 4.147172376772295622e-05
-2.732732732732733039e-02 4.217985041613831084e-05
-2.622622622622622357e-02 4.288301180899723700e-05
-2.512512512512513063e-02 4.357951962164861718e-05
-2.402402402402402382e-02 4.426761229682099434e-05
-2.292292292292291700e-02 4.494546189793181964e-05
-2.182182182182182406e-02 4.561118219204472952e-05
-2.072072072072071725e-02 4.626283796128958896e-05
-1.961961961961962431e-02 4.689845551923779867e-05
-1.851851851851851749e-02 4.751603438462721583e-05
-1.741741741741741067e-02 4.811356003943770851e-05
-1.631631631631631774e-02 4.868901767220164105e-05
-1.521521521521521092e-02 4.924040678126010719e-05
-1.411411411411411798e-02 4.976575648716541946e-05
-1.301301301301301117e-02 5.026314137937686380e-05
-1.191191191191190435e-02 5.073069770058381410e-05
-1.081081081081081141e-02 5.116663965322845368e-05
-9.709709709709704595e-03 5.156927559783101525e-05
-8.608608608608611656e-03 5.193702390223805924e-05
-7.507507507507504840e-03 5.226842819548930120e-05
-6.406406406406411902e-03 5.256217178008119000e-05
-5.305305305305305086e-03 5.281709096227832443e-05
-4.204204204204198270e-03 5.303218707188986955e-05
-3.103103103103105331e-03 5.320663696049665440e-05
-2.002002002001998515e-03 5.333980179019503397e-05
-9.009009009009055768e-04 5.343123395302821886e-05
2.002002002002012393e-04 5.348068199373305582e-05
1.301301301301308055e-03 5.348809344440749898e-05
2.402402402402400994e-03 5.345361551823141352e-05
3.503503503503507810e-03 5.337759364938832190e-05
4.604604604604600748e-03 5.326056790671089005e-05
5.705705705705707564e-03 5.310326734817544085e-05
6.806806806806814381e-03 5.290660242108944446e-05
7.907907907907907319e-03 5.267165554761939352e-05
9.009009009009014135e-03 5.239967006626890711e-05
1.011011011011010707e-02 5.209203772626424649e-05
1.121121121121121389e-02 5.175028495292460285e-05
1.231231231231232071e-02 5.137605811757951931e-05
1.341341341341341364e-02 5.097110805521636257e-05
1.451451451451452046e-02 5.053727407678779588e-05
1.561561561561561340e-02 5.007646772114805967e-05
1.671671671671672021e-02 4.959065648426226039e-05
1.781781781781782703e-02 4.908184775114805544e-05
1.891891891891891997e-02 4.855207313957564592e-05
2.002002002002002679e-02 4.800337344459152885e-05
2.112112112112111972e-02 4.743778435021276307e-05
2.222222222222222654e-02 4.685732304995981150e-05
2.332332332332331948e-02 4.626397589206199240e-05
2.442442442442442629e-02 4.565968713893077467e-05
2.552552552552553311e-02 4.504634890457487757e-05
2.662662662662662605e-02 4.442579230864549287e-05
2.772772772772771899e-02 4.379977986229773750e-05
2.882882882882883968e-02 4.316999907947814393e-05
2.992992992992993262e-02 4.253805728792463297e-05
3.103103103103102556e-02 4.190547759734084568e-05
3.213213213213214625e-02 4.127369596800277473e-05
3.323323323323323919e-02 4.064405931152550484e-05
3.433433433433433213e-02 4.001782454661158473e-05
3.543543543543545282e-02 3.939615852622041698e-05
3.653653653653654576e-02 3.878013874856997046e-05
3.763763763763763870e-02 3.817075476250371917e-05
3.873873873873873164e-02 3.756891017778471372e-05
3.983983983983985233e-02 3.697542519256041138e-05
4.094094094094094527e-02 3.639103955331455333e-05
4.204204204204203821e-02 3.581641586681832826e-05
4.314314314314315890e-02 3.525214318866540659e-05
4.424424424424425184e-02 3.469874081868418067e-05
4.534534534534534478e-02 3.415666223964859281e-05
4.644644644644643772e-02 3.362629914207248134e-05
4.754754754754755841e-02 3.310798548428866281e-05
4.864864864864865135e-02 3.260200154335519642e-05
4.974974974974974429e-02 3.210857791848059981e-05
5.085085085085086498e-02 3.162789945450958514e-05
5.195195195195195792e-02 3.116010905851601551e-05
5.305305305305305086e-02 3.070531138764240808e-05
5.415415415415417155e-02 3.026357639097861817e-05
5.525525525525526449e-02 2.983494269248088926e-05
5.635635635635635743e-02 2.941942080567229757e-05
5.745745745745745037e-02 2.901699617417332079e-05
