-1.000000000000000056e-01 1.156886152313293396e-05
-9.889889889889889873e-02 1.176353916233681384e-05
-9.779779779779780580e-02 1.196291897241448038e-05
-9.669669669669669898e-02 1.216713634682050755e-05
-9.559559559559560604e-02 1.237633054621289839e-05
-9.449449449449449923e-02 1.259064475578982437e-05
-9.339339339339339241e-02 1.281022613582628765e-05
-9.229229229229229947e-02 1.303522586424016259e-05
-9.119119119119119266e-02 1.326579916988665880e-05
-9.009009009009009972e-02 1.350210535513800022e-05
-8.898898898898899290e-02 1.374430780615067403e-05
-8.788788788788789996e-02 1.399257398905426692e-05
-8.678678678678679315e-02 1.424707543011412113e-05
-8.568568568568568633e-02 1.450798767772309925e-05
-8.458458458458459339e-02 1.477549024386572072e-05
-8.348348348348348658e-02 1.504976652246995907e-05
-8.238238238238237976e-02 1.533100368181745070e-05
-8.128128128128128682e-02 1.561939252792262514e-05
-8.018018018018018001e-02 1.591512733551323340e-05
-7.907907907907908707e-02 1.621840564295171642e-05
-7.797797797797798025e-02 1.652942800712706525e-05
-7.687687687687688731e-02 1.684839771402286680e-05
-7.577577577577578050e-02 1.717552044032959635e-05
-7.467467467467467368e-02 1.751100386112057605e-05
-7.357357357357358074e-02 1.785505719825338769e-05
-7.247247247247247393e-02 1.820789070379621820e-05
-7.137137137137136711e-02 1.856971507241539840e-05
-7.027027027027027417e-02 1.894074077630156520e-05
-6.916916916916918123e-02 1.932117731586567504e-05
-6.806806806806807442e-02 1.971123237910949011e-05
-6.696696696696696760e-02 2.011111090227232488e-05
-6.586586586586587466e-02 2.052101402410731035e-05
-6.476476476476476785e-02 2.094113792592415906e-05
-6.366366366366366103e-02 2.137167254941165222e-05
-6.256256256256256809e-02 2.181280018419589882e-05
-6.146146146146146128e-02 2.226469391714573149e-05
-6.036036036036036140e-02 2.272751593562686068e-05
-5.925925925925926152e-02 2.320141567723234402e-05
-5.815815815815816164e-02 2.368652781902999210e-05
-5.705705705705706177e-02 2.418297010009089163e-05
-5.595595595595595495e-02 2.469084097200405640e-05
-5.485485485485485507e-02 2.521021707331479221e-05
-5.375375375375375520e-02 2.574115052533332707e-05
-5.265265265265265532e-02 2.628366604861522300e-05
-5.155155155155155544e-02 2.683775790163002607e-05
-5.045045045045045556e-02 2.740338664573584951e-05
-4.934934934934934875e-02 2.798047574360127207e-05
-4.824824824824824887e-02 2.856890800168158611e-05
-4.714714714714714899e-02 2.916852187126077407e-05
-4.604604604604604912e-02 2.977910762694834272e-05
-4.494494494494494924e-02 3.040040344632865591e-05
-4.384384384384384242e-02 3.103209141971465022e-05
-4.274274274274274255e-02 3.167379352458469805e-05
-4.164164164164164267e-02 3.232506760525957241e-05
-4.054054054054054279e-02 3.298540340459784286e-05
-3.943943943943944291e-02 3.365421870087595836e-05
-3.833833833833834304e-02 3.433085560943121732e-05
-3.723723723723723622e-02 3.501457711494432138e-05
-3.613613613613614328e-02 3.570456390623638534e-05
-3.503503503503503647e-02 3.639991159095861106e-05
-3.393393393393392965e-02 3.709962837233291835e-05
-3.283283283283283671e-02 3.780263327391989077e-05
-3.173173173173172990e-02 3.850775500098524271e-05
-3.063063063063063696e-02 3.921373152814913742e-05
-2.952952952952953014e-02 3.991921050236285021e-05
-2.842842842842842332e-02 4.062275054762633296e-05
-2.732732732732733039e-02 4.132282355299401100e-05
-2.622622622622622357e-02 4.201781801813419479e-05
-2.512512512512513063e-02 4.270604352085608202e-05
-2.402402402402402382e-02 4.338573635851243322e-05
-2.292292292292291700e-02 4.405506640002240012e-05
-2.182182182182182406e-02 4.471214516750285053e-05
-2.072072072072071725e-02 4.535503514632157826e-05
-1.961961961961962431e-02 4.598176030006361506e-05
-1.851851851851851749e-02 4.659031774280337465e-05
-1.741741741741741067e-02 4.717869049568221919e-05
-1.631631631631631774e-02 4.774486122867428186e-05
-1.521521521521521092e-02 4.828682686224951233e-05
-1.411411411411411798e-02 4.880261387813304415e-05
-1.301301301301301117e-02 4.929029416430595519e-05
-1.191191191191190435e-02 4.974800119757977413e-05
-1.081081081081081141e-02 5.017394634831513013e-05
-9.709709709709704595e-03 5.056643507688547197e-05
-8.608608608608611656e-03 5.092388278100437718e-05
