0.000000000000000000e+00 1.291290289104279692e-04
4.998749999999999721e-03 1.291355368824774160e-04
9.997499999999999443e-03 1.291420653887083957e-04
1.499624999999999916e-02 1.291486145102697274e-04
1.999499999999999889e-02 1.291551843287217123e-04
2.499374999999999861e-02 1.291617749260383558e-04
2.999249999999999833e-02 1.291683863846086690e-04
3.499125000000000152e-02 1.291750187872407068e-04
3.998999999999999777e-02 1.291816722171637371e-04
4.498874999999999402e-02 1.291883467580299204e-04
4.998749999999999721e-02 1.291950424939188372e-04
5.498625000000000040e-02 1.292017595093374873e-04
5.998499999999999666e-02 1.292084978892247898e-04
6.498374999999999291e-02 1.292152577189541033e-04
6.998250000000000304e-02 1.292220390843346089e-04
7.498124999999999929e-02 1.292288420716151043e-04
7.997999999999999554e-02 1.292356667674862810e-04
8.497874999999999179e-02 1.292425132590839228e-04
8.997749999999998805e-02 1.292493816339910194e-04
9.497624999999999817e-02 1.292562719802403150e-04
9.997499999999999443e-02 1.292631843863184006e-04
1.049737499999999907e-01 1.292701189411663107e-04
1.099725000000000008e-01 1.292770757341847544e-04
1.149712499999999971e-01 1.292840548552352808e-04
1.199699999999999933e-01 1.292910563946431254e-04
1.249687499999999896e-01 1.292980804432016277e-04
1.299674999999999858e-01 1.293051270921734513e-04
1.349662499999999821e-01 1.293121964332939451e-04
1.399650000000000061e-01 1.293192885587742869e-04
1.449637500000000023e-01 1.293264035613046010e-04
1.499624999999999986e-01 1.293335415340568582e-04
1.549612499999999948e-01 1.293407025706868544e-04
1.599599999999999911e-01 1.293478867653389272e-04
1.649587499999999873e-01 1.293550942126477717e-04
1.699574999999999836e-01 1.293623250077420995e-04
1.749562499999999798e-01 1.293695792462466992e-04
1.799549999999999761e-01 1.293768570242873962e-04
1.849537500000000001e-01 1.293841584384925706e-04
1.899524999999999963e-01 1.293914835859965456e-04
1.949512499999999926e-01 1.293988325644434634e-04
1.999499999999999889e-01 1.294062054719896974e-04
2.049487499999999851e-01 1.294136024073077012e-04
2.099474999999999814e-01 1.294210234695893156e-04
2.149462499999999776e-01 1.294284687585475302e-04
2.199450000000000016e-01 1.294359383744222839e-04
2.249437499999999979e-01 1.294434324179815493e-04
2.299424999999999941e-01 1.294509509905258319e-04
2.349412499999999904e-01 1.294584941938910704e-04
2.399399999999999866e-01 1.294660621304526485e-04
2.449387499999999829e-01 1.294736549031273731e-04
2.499374999999999791e-01 1.294812726153795463e-04
2.549362499999999754e-01 1.294889153712209921e-04
2.599349999999999716e-01 1.294965832752173994e-04
2.649337499999999679e-01 1.295042764324904900e-04
2.699324999999999641e-01 1.295119949487218136e-04
2.749312499999999604e-01 1.295197389301563256e-04
2.799300000000000122e-01 1.295275084836058021e-04
2.849287500000000084e-01 1.295353037164531770e-04
2.899275000000000047e-01 1.295431247366551171e-04
2.949262500000000009e-01 1.295509716527464396e-04
2.999249999999999972e-01 1.295588445738437720e-04
3.049237499999999934e-01 1.295667436096482623e-04
3.099224999999999897e-01 1.295746688704519755e-04
3.149212499999999859e-01 1.295826204671379485e-04
3.199199999999999822e-01 1.295905985111870469e-04
3.249187499999999784e-01 1.295986031146804051e-04
3.299174999999999747e-01 1.296066343903038982e-04
3.349162499999999709e-01 1.296146924513511781e-04
3.399149999999999672e-01 1.296227774117286876e-04
3.449137499999999634e-01 1.296308893859587778e-04
3.499124999999999597e-01 1.296390284891843427e-04
3.549112499999999559e-01 1.296471948371721806e-04
3.599099999999999522e-01 1.296553885463173309e-04
3.649087500000000039e-01 1.296636097336479254e-04
3.699075000000000002e-01 1.296718585168276825e-04
3.749062499999999964e-01 1.296801350141617618e-04
3.799049999999999927e-01 1.296884393445992846e-04
3.849037499999999890e-01 1.296967716277389179e-04
3.899024999999999852e-01 1.297051319838326959e-04
3.949012499999999815e-01 1.297135205337897606e-04
3.998999999999999777e-01 1.297219373991816203e-04
4.048987499999999740e-01 1.297303827022450228e-04
4.098974999999999702e-01 1.297388565658884601e-04
4.148962499999999665e-01 1.297473591136948795e-04
4.198949999999999627e-01 1.297558904699260744e-04
4.248937499999999590e-01 1.297644507595279969e-04
4.298924999999999552e-01 1.297730401081355280e-04
4.348912499999999515e-01 1.297816586420757578e-04
4.398900000000000032e-01 1.297903064883737317e-04
4.448887499999999995e-01 1.297989837747561361e-04
4.498874999999999957e-01 1.298076906296567745e-04
4.548862499999999920e-01 1.298164271822205241e-04
4.598849999999999882e-01 1.298251935623086488e-04
4.648837499999999845e-01 1.298339899005035154e-04
4.698824999999999807e-01 1.298428163281126321e-04
4.748812499999999770e-01 1.298516729771743137e-04
4.798799999999999732e-01 1.298605599804624519e-04
4.848787499999999695e-01 1.298694774714911231e-04
4.898774999999999658e-01 1.298784255845195762e-04
4.948762499999999620e-01 1.298874044545572193e-04
4.998749999999999583e-01 1.298964142173686344e-04
5.048737500000000100e-01 1.299054550094788088e-04
