-1.000000000000000056e-01 1.677087005423527253e-06
-9.889889889889889873e-02 1.688646815401548791e-06
-9.779779779779780580e-02 1.700328588972344900e-06
-9.669669669669669898e-02 1.712134056479825280e-06
-9.559559559559560604e-02 1.724064979001711063e-06
-9.449449449449449923e-02 1.736123149002793090e-06
-9.339339339339339241e-02 1.748310391004307327e-06
-9.229229229229229947e-02 1.760628562269866373e-06
-9.119119119119119266e-02 1.773079553508412533e-06
-9.009009009009009972e-02 1.785665289594666348e-06
-8.898898898898899290e-02 1.798387730307578385e-06
-8.788788788788789996e-02 1.811248871087274096e-06
-8.678678678678679315e-02 1.824250743811032977e-06
-8.568568568568568633e-02 1.837395417588839067e-06
-8.458458458458459339e-02 1.850684999579054620e-06
-8.348348348348348658e-02 1.864121635824799491e-06
-8.238238238238237976e-02 1.877707512111643361e-06
-8.128128128128128682e-02 1.891444854847188888e-06
-8.018018018018018001e-02 1.905335931963227865e-06
-7.907907907907908707e-02 1.919383053841083000e-06
-7.797797797797798025e-02 1.933588574260833903e-06
-7.687687687687688731e-02 1.947954891375110423e-06
-7.577577577577578050e-02 1.962484448708192994e-06
-7.467467467467467368e-02 1.977179736181127483e-06
-7.357357357357358074e-02 1.992043291163666845e-06
-7.247247247247247393e-02 2.007077699553790896e-06
-7.137137137137136711e-02 2.022285596885644042e-06
-7.027027027027027417e-02 2.037669669466736302e-06
-6.916916916916918123e-02 2.053232655545269485e-06
-6.806806806806807442e-02 2.068977346508495685e-06
-6.696696696696696760e-02 2.084906588113040686e-06
-6.586586586586587466e-02 2.101023281748159155e-06
-6.476476476476476785e-02 2.117330385732898263e-06
-6.366366366366366103e-02 2.133830916648225134e-06
-6.256256256256256809e-02 2.150527950705151066e-06
-6.146146146146146128e-02 2.167424625149974023e-06
-6.036036036036036140e-02 2.184524139707762528e-06
-5.925925925925926152e-02 2.201829758065251593e-06
-5.815815815815816164e-02 2.219344809394380122e-06
-5.705705705705706177e-02 2.237072689917698438e-06
-5.595595595595595495e-02 2.255016864516967698e-06
-5.485485485485485507e-02 2.273180868386284455e-06
-5.375375375375375520e-02 2.291568308731102541e-06
-5.265265265265265532e-02 2.310182866514613409e-06
-5.155155155155155544e-02 2.329028298252957083e-06
-5.045045045045045556e-02 2.348108437860787937e-06
-4.934934934934934875e-02 2.367427198548809340e-06
-4.824824824824824887e-02 2.386988574774900075e-06
-4.714714714714714899e-02 2.406796644250545656e-06
-4.604604604604604912e-02 2.426855570004337641e-06
-4.494494494494494924e-02 2.447169602504343429e-06
-4.384384384384384242e-02 2.467743081841272699e-06
-4.274274274274274255e-02 2.488580439974347999e-06
-4.164164164164164267e-02 2.509686203041939473e-06
-4.054054054054054279e-02 2.531064993739036843e-06
-3.943943943943944291e-02 2.552721533763730016e-06
