-1.000000000000000056e-01 5.252212658178761908e-07
-9.889889889889889873e-02 5.289764036746174759e-07
-9.779779779779780580e-02 5.327739166313618845e-07
-9.669669669669669898e-02 5.366144633075367276e-07
-9.559559559559560604e-02 5.404987153827533835e-07
-9.449449449449449923e-02 5.444273579116953960e-07
-9.339339339339339241e-02 5.484010896479373701e-07
-9.229229229229229947e-02 5.524206233769903860e-07
-9.119119119119119266e-02 5.564866862588832039e-07
-9.009009009009009972e-02 5.606000201805828156e-07
-8.898898898898899290e-02 5.647613821185859559e-07
-8.788788788788789996e-02 5.689715445120156220e-07
-8.678678678678679315e-02 5.732312956465748622e-07
-8.568568568568568633e-02 5.775414400497180327e-07
-8.458458458458459339e-02 5.819027988974237591e-07
-8.348348348348348658e-02 5.863162104329525677e-07
-8.238238238238237976e-02 5.907825303979976665e-07
-8.128128128128128682e-02 5.953026324766554649e-07
-8.018018018018018001e-02 5.998774087526507822e-07
-7.907907907907908707e-02 6.045077701802637670e-07
-7.797797797797798025e-02 6.091946470694520297e-07
-7.687687687687688731e-02 6.139389895856341749e-07
-7.577577577577578050e-02 6.187417682646598928e-07
-7.467467467467467368e-02 6.236039745435010879e-07
-7.357357357357358074e-02 6.285266213071962999e-07
-7.247247247247247393e-02 6.335107434526399627e-07
-7.137137137137136711e-02 6.385573984698126008e-07
-7.027027027027027417e-02 6.436676670410493342e-07
-6.916916916916918123e-02 6.488426536590155291e-07
-6.806806806806807442e-02 6.540834872640634090e-07
-6.696696696696696760e-02 6.593913219016356073e-07
-6.586586586586587466e-02 6.647673374004721658e-07
-6.476476476476476785e-02 6.702127400723739929e-07
-6.366366366366366103e-02 6.757287634342970748e-07
-6.256256256256256809e-02 6.813166689535994847e-07
-6.146146146146146128e-02 6.869777468173088712e-07
-6.036036036036036140e-02 6.927133167262851964e-07
-5.925925925925926152e-02 6.985247287152072864e-07
-5.815815815815816164e-02 7.044133639993563273e-07
-5.705705705705706177e-02 7.103806358491937941e-07
-5.595595595595595495e-02 7.164279904937888993e-07
-5.485485485485485507e-02 7.225569080541865373e-07
-5.375375375375375520e-02 7.287689035078524452e-07
-5.265265265265265532e-02 7.350655276853941303e-07
-5.155155155155155544e-02 7.414483683007908439e-07
-5.045045045045045556e-02 7.479190510164335393e-07
-4.934934934934934875e-02 7.544792405443156666e-07
-4.824824824824824887e-02 7.611306417848049135e-07
-4.714714714714714899e-02 7.678750010044418828e-07
-4.604604604604604912e-02 7.747141070543362130e-07
-4.494494494494494924e-02 7.816497926307355150e-07
-4.384384384384384242e-02 7.886839355794658527e-07
-4.274274274274274255e-02 7.958184602459961694e-07
-4.164164164164164267e-02 8.030553388729499008e-07
-4.054054054054054279e-02 8.103965930469835741e-07
-3.943943943943944291e-02 8.178442951970541542e-07
-3.833833833833834304e-02 8.254005701461395695e-07
-3.723723723723723622e-02 8.330675967186297363e-07
-3.613613613613614328e-02 8.408476094056779308e-07
-3.503503503503503647e-02 8.487429000909002935e-07
-3.393393393393392965e-02 8.567558198389532365e-07
-3.283283283283283671e-02 8.648887807496145555e-07
-3.173173173173172990e-02 8.731442578801213157e-07
-3.063063063063063696e-02 8.815247912386485519e-07
-2.952952952952953014e-02 8.900329878519710093e-07
-2.842842842842842332e-02 8.986715239104522152e-07
-2.732732732732733039e-02 9.074431469937133334e-07
-2.622622622622622357e-02 9.163506783804349428e-07
-2.512512512512513063e-02 9.253970154459781325e-07
-2.402402402402402382e-02 9.345851341516307398e-07
-2.292292292292291700e-02 9.439180916295271235e-07
-2.182182182182182406e-02 9.533990288674407455e-07
-2.072072072072071725e-02 9.630311734979054828e-07
-1.961961961961962431e-02 9.728178426962963988e-07
-1.851851851851851749e-02 9.827624461927845655e-07
-1.741741741741741067e-02 9.928684894032816978e-07
-1.631631631631631774e-02 1.003139576684803869e-06
-1.521521521521521092e-02 1.013579414720883476e-06
-1.411411411411411798e-02 1.024191816043052181e-06
-1.301301301301301117e-02 1.034980702694640629e-06
-1.191191191191190435e-02 1.045950110043495030e-06
-1.081081081081081141e-02 1.057104190750593973e-06
-9.709709709709704595e-03 1.068447218901857137e-06
-8.608608608608611656e-03 1.079983594310841425e-06
-7.507507507507504840e-03 1.091717847000500077e-06
-6.406406406406411902e-03 1.103654641872471901e-06
-5.305305305305305086e-03 1.115798783572984654e-06
-4.204204204204198270e-03 1.128155221564840255e-06
-3.103103103103105331e-03 1.140729055415513267e-06
-2.002002002001998515e-03 1.153525540311929995e-06
-9.009009009009055768e-04 1.166550092813080680e-06
2.002002002002012393e-04 1.179808296852253146e-06
1.301301301301308055e-03 1.193305910001298630e-06
2.402402402402400994e-03 1.207048870010082315e-06
3.503503503503507810e-03 1.221043301634978557e-06
4.604604604604600748e-03 1.235295523771075495e-06
5.705705705705707564e-03 1.249812056903610288e-06
6.806806806806814381e-03 1.264599630895001974e-06
7.907907907907907319e-03 1.279665193124852712e-06
9.009009009009014135e-03 1.295015917001270467e-06
1.011011011011010707e-02 1.310659210862935201e-06
1.121121121121121389e-02 1.326602727292522166e-06
1.231231231231232071e-02 1.342854372863254225e-06
1.341341341341341364e-02 1.359422318341733878e-06
1.451451451451452046e-02 1.376315009371522394e-06
1.561561561561561340e-02 1.393541177663476095e-06
1.671671671671672021e-02 1.411109852720406478e-06
1.781781781781782703e-02 1.429030374125345906e-06
1.891891891891891997e-02 1.447312404424435074e-06
2.002002002002002679e-02 1.465965942637525635e-06
2.112112112112111972e-02 1.485001338431486583e-06
2.222222222222222654e-02 1.504429306993549268e-06
2.332332332332331948e-02 1.524260944644297678e-06
2.442442442442442629e-02 1.544507745232519044e-06
2.552552552552553311e-02 1.565181617356760093e-06
2.662662662662662605e-02 1.586294902461424473e-06
2.772772772772771899e-02 1.607860393858272752e-06
2.882882882882883968e-02 1.629891356727617859e-06
2.992992992992993262e-02 1.652401549156995288e-06
3.103103103103102556e-02 1.675405244279039385e-06
3.213213213213214625e-02 1.698917253574313494e-06
3.323323323323323919e-02 1.722952951409391952e-06
3.433433433433433213e-02 1.747528300885156159e-06
3.543543543543545282e-02 1.772659881075509425e-06
3.653653653653654576e-02 1.798364915742107488e-06
3.763763763763763870e-02 1.824661303616779955e-06
3.873873873873873164e-02 1.851567650349580822e-06
3.983983983983985233e-02 1.879103302227451268e-06
4.094094094094094527e-02 1.907288381775743086e-06
4.204204204204203821e-02 1.936143825363040468e-06
4.314314314314315890e-02 1.965691422938221647e-06
4.424424424424425184e-02 1.995953860038177841e-06
4.534534534534534478e-02 2.026954762214582501e-06
4.644644644644643772e-02 2.058718742039104431e-06
4.754754754754755841e-02 2.091271448858199353e-06
4.864864864864865135e-02 2.124639621481409482e-06
4.974974974974974429e-02 2.158851144000908025e-06
5.085085085085086498e-02 2.193935104955024716e-06
5.195195195195195792e-02 2.229921860064596979e-06
5.305305305305305086e-02 2.266843098788775189e-06
5.415415415415417155e-02 2.304731914965796787e-06
5.525525525525526449e-02 2.343622881825084828e-06
5.635635635635635743e-02 2.383552131679453017e-06
5.745745745745745037e-02 2.424557440630697587e-06
5.855855855855857106e-02 2.466678318648388841e-06
5.965965965965966400e-02 2.509956105410618296e-06
6.076076076076075694e-02 2.554434072326960632e-06
6.186186186186187763e-02 2.600157531198073044e-06
6.296296296296297057e-02 2.647173950003906081e-06
6.406406406406406351e-02 2.695533076352971743e-06
6.516516516516518420e-02 2.745287069169809562e-06
6.626626626626627714e-02 2.796490639246005749e-06
6.736736736736737008e-02 2.849201199333340477e-06
6.846846846846846302e-02 2.903479024515221723e-06
6.956956956956958371e-02 2.959387423656025960e-06
7.067067067067067665e-02 3.016992922796997047e-06
7.177177177177176959e-02 3.076365461443067963e-06
7.287287287287289028e-02 3.137578602767848839e-06
7.397397397397398322e-02 3.200709758854706795e-06
7.507507507507507616e-02 3.265840432191387365e-06
7.617617617617619685e-02 3.333056474744415525e-06
7.727727727727728979e-02 3.402448366059279739e-06
7.837837837837838273e-02 3.474111511963312201e-06
7.947947947947947567e-02 3.548146565591921233e-06
8.058058058058059636e-02 3.624659772617035947e-06
8.168168168168168930e-02 3.703763342729476864e-06
8.278278278278278224e-02 3.785575849617563434e-06
8.388388388388390293e-02 3.870222661892952040e-06
8.498498498498499587e-02 3.957836407644029715e-06
8.608608608608608881e-02 4.048557475549159077e-06
8.718718718718718175e-02 4.142534555758049413e-06
8.828828828828830244e-02 4.239925224053126617e-06
8.938938938938939538e-02 4.340896573134681179e-06
9.049049049049048832e-02 4.445625895238619203e-06
9.159159159159160901e-02 4.554301420693729540e-06
9.269269269269270195e-02 4.667123117462239077e-06
9.379379379379379489e-02 4.784303557183500548e-06
9.489489489489491558e-02 4.906068853760003606e-06
9.599599599599600852e-02 5.032659681089737075e-06
9.709709709709710146e-02 5.164332377161657795e-06
9.819819819819819440e-02 5.301360142393198006e-06
9.929929929929931509e-02 5.444034340801983016e-06
1.004004004004004080e-01 5.592665913367393085e-06
1.015015015015015010e-01 5.747586913750300193e-06
1.026026026026026217e-01 5.909152177397044741e-06
1.037037037037037146e-01 6.077741135949274153e-06
1.048048048048048075e-01 6.253759789804247499e-06
1.059059059059059282e-01 6.437642852604457120e-06
1.070070070070070212e-01 6.629856082354541282e-06
1.081081081081081141e-01 6.830898814741300618e-06
1.092092092092092070e-01 7.041306715014375565e-06
1.103103103103103277e-01 7.261654765419444354e-06
1.114114114114114207e-01 7.492560505578584745e-06
1.125125125125125136e-01 7.734687543273125832e-06
1.136136136136136343e-01 7.988749352676283535e-06
1.147147147147147273e-01 8.255513376016569886e-06
1.158158158158158202e-01 8.535805442710115706e-06
1.169169169169169131e-01 8.830514516891189750e-06
1.180180180180180338e-01 9.140597779633988790e-06
1.191191191191191268e-01 9.467086045551403677e-06
1.202202202202202197e-01 9.811089504330843455e-06
1.213213213213213404e-01 1.017380376545351235e-05
1.224224224224224333e-01 1.055651616805878901e-05
1.235235235235235263e-01 1.096061229671521542e-05
1.246246246246246470e-01 1.138758261667710424e-05
1.257257257257257399e-01 1.183902910783261590e-05
1.268268268268268328e-01 1.231667173366046125e-05
1.279279279279279258e-01 1.282235452873956527e-05
1.290290290290290465e-01 1.335805102433578785e-05
1.301301301301301394e-01 1.392586865510925651e-05
1.312312312312312323e-01 1.452805170014607887e-05
1.323323323323323530e-01 1.516698220796992742e-05
1.334334334334334460e-01 1.584517823843410817e-05
1.345345345345345389e-01 1.656528862614511078e-05
1.356356356356356596e-01 1.733008333369034953e-05
1.367367367367367526e-01 1.814243832390250718e-05
1.378378378378378455e-01 1.900531374675315847e-05
1.389389389389389384e-01 1.992172411930197669e-05
1.400400400400400591e-01 2.089469909083466702e-05
1.411411411411411521e-01 2.192723334771987874e-05
1.422422422422422450e-01 2.302222424459643725e-05
1.433433433433433657e-01 2.418239587377234463e-05
1.444444444444444586e-01 2.541020852793126651e-05
1.455455455455455516e-01 2.670775289653954022e-05
1.466466466466466445e-01 2.807662888465654286e-05
1.477477477477477652e-01 2.951780966869825630e-05
1.488488488488488581e-01 3.103149251147214522e-05
1.499499499499499511e-01 3.261693893883457459e-05
1.510510510510510718e-01 3.427230810512664385e-05
1.521521521521521370e-01 3.599448849580829914e-05
1.532532532532532576e-01 3.777893446254999962e-05
1.543543543543543783e-01 3.961951536531967577e-05
1.554554554554554435e-01 4.150838619515093505e-05
1.565565565565565642e-01 4.343588934411032497e-05
1.576576576576576849e-01 4.539049754461871582e-05
1.587587587587587501e-01 4.735880779490615728e-05
1.598598598598598708e-01 4.932559521809456554e-05
1.609609609609609915e-01 5.127393420204987397e-05
1.620620620620620567e-01 5.318539181841014146e-05
1.631631631631631774e-01 5.504029546614510265e-05
1.642642642642642981e-01 5.681807304013188927e-05
1.653653653653653632e-01 5.849765987027823693e-05
1.664664664664664839e-01 6.005796245595497186e-05
1.675675675675676046e-01 6.147836492626965969e-05
1.686686686686686698e-01 6.273926050752207215e-05
1.697697697697697905e-01 6.382258739212474030e-05
1.708708708708709112e-01 6.471234656333580879e-05
1.719719719719719764e-01 6.539507855964660113e-05
1.730730730730730971e-01 6.586027699450081887e-05
1.741741741741741623e-01 6.610071890540796240e-05
1.752752752752752829e-01 6.611269559768903398e-05
1.763763763763764036e-01 6.589613236320193581e-05
1.774774774774774688e-01 6.545459098443046086e-05
1.785785785785785895e-01 6.479515489624510080e-05
1.796796796796797102e-01 6.392820284863788604e-05
1.807807807807807754e-01 6.286708247021955689e-05
1.818818818818818961e-01 6.162769988871519137e-05
1.829829829829830168e-01 6.022804520842556513e-05
1.840840840840840820e-01 5.868767596210154185e-05
1.851851851851852027e-01 5.702718154718846417e-05
1.862862862862863234e-01 5.526765114322041550e-05
1.873873873873873885e-01 5.343016581694099701e-05
1.884884884884885092e-01 5.153533267353306964e-05
1.895895895895896299e-01 4.960287528907755637e-05
1.906906906906906951e-01 4.765129057740789446e-05
1.917917917917918158e-01 4.569757802292907431e-05
1.928928928928928810e-01 4.375704314365104730e-05
1.939939939939940017e-01 4.184317338231373389e-05
1.950950950950951224e-01 3.996758154263377647e-05
1.961961961961961876e-01 3.814000950781277447e-05
1.972972972972973082e-01 3.636838334639623370e-05
1.983983983983984289e-01 3.465891001142694389e-05
1.994994994994994941e-01 3.301620560725591539e-05
2.006006006006006148e-01 3.144344553269948228e-05
2.017017017017017355e-01 2.994252758621699878e-05
2.028028028028028007e-01 2.851424020759575251e-05
2.039039039039039214e-01 2.715842930469534913e-05
2.050050050050050421e-01 2.587415845982162931e-05
2.061061061061061073e-01 2.465985863424143793e-05
2.072072072072072280e-01 2.351346471937326357e-05
2.083083083083083487e-01 2.243253737003703628e-05
2.094094094094094138e-01 2.141436947051275977e-05
2.105105105105105345e-01 2.045607731769714485e-05
2.116116116116116552e-01 1.955467716123197416e-05
2.127127127127127204e-01 1.870714813227962136e-05
2.138138138138138411e-01 1.791048284137262058e-05
2.149149149149149063e-01 1.716172705551973935e-05
2.160160160160160270e-01 1.645800990028477897e-05
2.171171171171171477e-01 1.579656599745780425e-05
2.182182182182182129e-01 1.517475086431815110e-05
2.193193193193193335e-01 1.459005078432002139e-05
2.204204204204204542e-01 1.404008822584150140e-05
2.215215215215215194e-01 1.352262374664612720e-05
2.226226226226226401e-01 1.303555518509137594e-05
2.237237237237237608e-01 1.257691481044914003e-05
2.248248248248248260e-01 1.214486498741781564e-05
2.259259259259259467e-01 1.173769280578804422e-05
2.270270270270270674e-01 1.135380403581223848e-05
2.281281281281281326e-01 1.099171669279842949e-05
2.292292292292292533e-01 1.065005442993548147e-05
2.303303303303303740e-01 1.032753992513575873e-05
2.314314314314314391e-01 1.002298838441288685e-05
2.325325325325325598e-01 9.735301249611323551e-06
2.336336336336336250e-01 9.463460170849177046e-06
2.347347347347347457e-01 9.206521282616281459e-06
2.358358358358358664e-01 8.963609806003367198e-06
2.369369369369369316e-01 8.733914987082453342e-06
2.380380380380380523e-01 8.516685372225243854e-06
