-1.000000000000000056e-01 1.704422421297578191e-06
-9.889889889889889873e-02 1.716608960400387077e-06
-9.779779779779780580e-02 1.728926646455831383e-06
-9.669669669669669898e-02 1.741377360228920817e-06
-9.559559559559560604e-02 1.753963016089327194e-06
-9.449449449449449923e-02 1.766685562728072352e-06
-9.339339339339339241e-02 1.779546983891905085e-06
-9.229229229229229947e-02 1.792549299135903252e-06
-9.119119119119119266e-02 1.805694564594763140e-06
-9.009009009009009972e-02 1.818984873773336152e-06
-8.898898898898899290e-02 1.832422358356956860e-06
-8.788788788788789996e-02 1.846009189042092423e-06
-8.678678678678679315e-02 1.859747576387923681e-06
-8.568568568568568633e-02 1.873639771689447024e-06
-8.458458458458459339e-02 1.887688067872694830e-06
-8.348348348348348658e-02 1.901894800412717373e-06
-8.238238238238237976e-02 1.916262348275016327e-06
-8.128128128128128682e-02 1.930793134881027006e-06
-8.018018018018018001e-02 1.945489629098441550e-06
-7.907907907907908707e-02 1.960354346257004715e-06
-7.797797797797798025e-02 1.975389849190588439e-06
-7.687687687687688731e-02 1.990598749306293532e-06
-7.577577577577578050e-02 2.005983707681355229e-06
-7.467467467467467368e-02 2.021547436188669134e-06
-7.357357357357358074e-02 2.037292698651831181e-06
-7.247247247247247393e-02 2.053222312030492902e-06
-7.137137137137136711e-02 2.069339147636979843e-06
-7.027027027027027417e-02 2.085646132385092560e-06
-6.916916916916918123e-02 2.102146250072035933e-06
-6.806806806806807442e-02 2.118842542694498297e-06
-6.696696696696696760e-02 2.135738111799869321e-06
-6.586586586586587466e-02 2.152836119873698183e-06
-6.476476476476476785e-02 2.170139791764438141e-06
-6.366366366366366103e-02 2.187652416146670539e-06
-6.256256256256256809e-02 2.205377347023892447e-06
-6.146146146146146128e-02 2.223318005272191863e-06
-6.036036036036036140e-02 2.241477880225927262e-06
-5.925925925925926152e-02 2.259860531306834543e-06
-5.815815815815816164e-02 2.278469589697777680e-06
-5.705705705705706177e-02 2.297308760062622017e-06
-5.595595595595595495e-02 2.316381822313589264e-06
-5.485485485485485507e-02 2.335692633427633684e-06
-5.375375375375375520e-02 2.355245129313278136e-06
-5.265265265265265532e-02 2.375043326729601953e-06
-5.155155155155155544e-02 2.395091325258916721e-06
-5.045045045045045556e-02 2.415393309334883334e-06
-4.934934934934934875e-02 2.435953550327800386e-06
-4.824824824824824887e-02 2.456776408688861297e-06
-4.714714714714714899e-02 2.477866336155276693e-06
-4.604604604604604912e-02 2.499227878018186907e-06
-4.494494494494494924e-02 2.520865675455383946e-06
-4.384384384384384242e-02 2.542784467930911351e-06
-4.274274274274274255e-02 2.564989095663691336e-06
-4.164164164164164267e-02 2.587484502167414055e-06
-4.054054054054054279e-02 2.610275736863994242e-06
-3.943943943943944291e-02 2.633367957772982974e-06
-3.833833833833834304e-02 2.656766434279402415e-06
-3.723723723723723622e-02 2.680476549982568337e-06
-3.613613613613614328e-02 2.704503805628549947e-06
-3.503503503503503647e-02 2.728853822129042321e-06
-3.393393393393392965e-02 2.753532343669435221e-06
-3.283283283283283671e-02 2.778545240909099234e-06
-3.173173173173172990e-02 2.803898514276907634e-06
-3.063063063063063696e-02 2.829598297365157223e-06
-2.952952952952953014e-02 2.855650860425191561e-06
-2.842842842842842332e-02 2.882062613968095677e-06
-2.732732732732733039e-02 2.908840112474046888e-06
-2.622622622622622357e-02 2.935990058213887750e-06
-2.512512512512513063e-02 2.963519305186795882e-06
-2.402402402402402382e-02 2.991434863177918217e-06
-2.292292292292291700e-02 3.019743901940067634e-06
