-1.000000000000000056e-01 1.221571897305218898e-06
-9.889889889889889873e-02 1.229767737992040147e-06
-9.779779779779780580e-02 1.238048340265729547e-06
-9.669669669669669898e-02 1.246414890247390854e-06
-9.559559559559560604e-02 1.254868594935106846e-06
-9.449449449449449923e-02 1.263410682645094199e-06
-9.339339339339339241e-02 1.272042403463702717e-06
-9.229229229229229947e-02 1.280765029710550496e-06
-9.119119119119119266e-02 1.289579856413112042e-06
-9.009009009009009972e-02 1.298488201793066375e-06
-8.898898898898899290e-02 1.307491407764775075e-06
-8.788788788788789996e-02 1.316590840446171259e-06
-8.678678678678679315e-02 1.325787890682472641e-06
-8.568568568568568633e-02 1.335083974583046266e-06
-8.458458458458459339e-02 1.344480534071804794e-06
-8.348348348348348658e-02 1.353979037451526747e-06
-8.238238238238237976e-02 1.363580979982508974e-06
-8.128128128128128682e-02 1.373287884475937368e-06
-8.018018018018018001e-02 1.383101301902428583e-06
-7.907907907907908707e-02 1.393022812016164140e-06
-7.797797797797798025e-02 1.403054023995072008e-06
-7.687687687687688731e-02 1.413196577097535473e-06
-7.577577577577578050e-02 1.423452141336100068e-06
-7.467467467467467368e-02 1.433822418168659871e-06
-7.357357357357358074e-02 1.444309141207693221e-06
-7.247247247247247393e-02 1.454914076948006327e-06
-7.137137137137136711e-02 1.465639025513600331e-06
-7.027027027027027417e-02 1.476485821424173655e-06
-6.916916916916918123e-02 1.487456334381884959e-06
-6.806806806806807442e-02 1.498552470078957759e-06
-6.696696696696696760e-02 1.509776171026765173e-06
-6.586586586586587466e-02 1.521129417407028996e-06
-6.476476476476476785e-02 1.532614227945802274e-06
-6.366366366366366103e-02 1.544232660810941369e-06
-6.256256256256256809e-02 1.555986814533749800e-06
-6.146146146146146128e-02 1.567878828955549639e-06
-6.036036036036036140e-02 1.579910886199949117e-06
-5.925925925925926152e-02 1.592085211671567534e-06
-5.815815815815816164e-02 1.604404075082043934e-06
-5.705705705705706177e-02 1.616869791504187185e-06
-5.595595595595595495e-02 1.629484722455104748e-06
-5.485485485485485507e-02 1.642251277009228535e-06
-5.375375375375375520e-02 1.655171912942174670e-06
-5.265265265265265532e-02 1.668249137906374189e-06
-5.155155155155155544e-02 1.681485510639497033e-06
-5.045045045045045556e-02 1.694883642206682203e-06
-4.934934934934934875e-02 1.708446197277636645e-06
-4.824824824824824887e-02 1.722175895439728173e-06
-4.714714714714714899e-02 1.736075512548174197e-06
-4.604604604604604912e-02 1.750147882114553190e-06
-4.494494494494494924e-02 1.764395896734811602e-06
-4.384384384384384242e-02 1.778822509558072143e-06
-4.274274274274274255e-02 1.793430735797532824e-06
-4.164164164164164267e-02 1.808223654284804818e-06
-4.054054054054054279e-02 1.823204409069111721e-06
-3.943943943943944291e-02 1.838376211062785730e-06
-3.833833833833834304e-02 1.853742339734576078e-06
-3.723723723723723622e-02 1.869306144852326575e-06
-3.613613613613614328e-02 1.885071048276628647e-06
-3.503503503503503647e-02 1.901040545807123190e-06
-3.393393393393392965e-02 1.917218209083193379e-06
-3.283283283283283671e-02 1.933607687540834813e-06
-3.173173173173172990e-02 1.950212710427553990e-06
-3.063063063063063696e-02 1.967037088877239242e-06
-2.952952952952953014e-02 1.984084718046972243e-06
-2.842842842842842332e-02 2.001359579317894460e-06
-2.732732732732733039e-02 2.018865742562197245e-06
-2.622622622622622357e-02 2.036607368478561497e-06
-2.512512512512513063e-02 2.054588710998248348e-06
-2.402402402402402382e-02 2.072814119764268461e-06
-2.292292292292291700e-02 2.091288042686154099e-06
-2.182182182182182406e-02 2.110015028572797991e-06
-2.072072072072071725e-02 2.128999729846118194e-06
-1.961961961961962431e-02 2.148246905338250569e-06
-1.851851851851851749e-02 2.167761423175134389e-06
-1.741741741741741067e-02 2.187548263749494214e-06
-1.631631631631631774e-02 2.207612522786263571e-06
-1.521521521521521092e-02 2.227959414503643718e-06
-1.411411411411411798e-02 2.248594274873120436e-06
-1.301301301301301117e-02 2.269522564981875662e-06
-1.191191191191190435e-02 2.290749874501171833e-06
-1.081081081081081141e-02 2.312281925264317741e-06
-9.709709709709704595e-03 2.334124574958221918e-06
-8.608608608608611656e-03 2.356283820932317267e-06
-7.507507507507504840e-03 2.378765804129150115e-06
-6.406406406406411902e-03 2.401576813140819726e-06
-5.305305305305305086e-03 2.424723288395733408e-06
-4.204204204204198270e-03 2.448211826480348186e-06
-3.103103103103105331e-03 2.472049184600579303e-06
-2.002002002001998515e-03 2.496242285187980217e-06
-9.009009009009055768e-04 2.520798220655696220e-06
2.002002002002012393e-04 2.545724258309716057e-06
1.301301301301308055e-03 2.571027845420788742e-06
2.402402402402400994e-03 2.596716614462949643e-06
3.503503503503507810e-03 2.622798388524511371e-06
4.604604604604600748e-03 2.649281186897764216e-06
5.705705705705707564e-03 2.676173230853850271e-06
6.806806806806814381e-03 2.703482949609488820e-06
7.907907907907907319e-03 2.731218986492465216e-06
9.009009009009014135e-03 2.759390205313108419e-06
1.011011011011010707e-02 2.788005696949224236e-06
1.121121121121121389e-02 2.817074786152226124e-06
1.231231231231232071e-02 2.846607038582531133e-06
1.341341341341341364e-02 2.876612268082520223e-06
1.451451451451452046e-02 2.907100544195770854e-06
1.561561561561561340e-02 2.938082199941491300e-06
1.671671671671672021e-02 2.969567839853519344e-06
1.781781781781782703e-02 3.001568348293514432e-06
1.891891891891891997e-02 3.034094898048303548e-06
2.002002002002002679e-02 3.067158959221914512e-06
2.112112112112111972e-02 3.100772308432882063e-06
2.222222222222222654e-02 3.134947038328096517e-06
2.332332332332331948e-02 3.169695567424708699e-06
2.442442442442442629e-02 3.205030650292068212e-06
2.552552552552553311e-02 3.240965388086109993e-06
2.662662662662662605e-02 3.277513239449008587e-06
2.772772772772771899e-02 3.314688031787421411e-06
2.882882882882883968e-02 3.352503972943035336e-06
2.992992992992993262e-02 3.390975663269707293e-06
3.103103103103102556e-02 3.430118108131850027e-06
3.213213213213214625e-02 3.469946730839339257e-06
3.323323323323323919e-02 3.510477386034603856e-06
3.433433433433433213e-02 3.551726373548185826e-06
3.543543543543545282e-02 3.593710452739511653e-06
3.653653653653654576e-02 3.636446857340134195e-06
3.763763763763763870e-02 3.679953310817333176e-06
3.873873873873873164e-02 3.724248042276409566e-06
3.983983983983985233e-02 3.769349802920568202e-06
4.094094094094094527e-02 3.815277883087936471e-06
4.204204204204203821e-02 3.862052129885575630e-06
4.314314314314315890e-02 3.909692965441217577e-06
4.424424424424425184e-02 3.958221405793638635e-06
4.534534534534534478e-02 4.007659080443354388e-06
4.644644644644643772e-02 4.058028252585750746e-06
4.754754754754755841e-02 4.109351840049215782e-06
4.864864864864865135e-02 4.161653436961337895e-06
4.974974974974974429e-02 4.214957336166685618e-06
5.085085085085086498e-02 4.269288552420039315e-06
5.195195195195195792e-02 4.324672846379383767e-06
5.305305305305305086e-02 4.381136749423119719e-06
5.415415415415417155e-02 4.438707589316351409e-06
5.525525525525526449e-02 4.497413516751242658e-06
5.635635635635635743e-02 4.557283532786398467e-06
5.745745745745745037e-02 4.618347517210440040e-06
5.855855855855857106e-02 4.680636257854577726e-06
5.965965965965966400e-02 4.744181480878925415e-06
6.076076076076075694e-02 4.809015882056878947e-06
6.186186186186187763e-02 4.875173159081200889e-06
6.296296296296297057e-02 4.942688044914867113e-06
