0.000000000000000000e+00 6.950876943403576177e-06
1.950000000000000067e-01 5.075403166598095452e-06
3.900000000000000133e-01 2.314627963737308872e-06
3.900000000000000133e-01 8.040506611902279487e-07
5.849999999999999645e-01 3.579214944599781033e-07
5.849999999999999645e-01 1.243340263678156352e-07
5.849999999999999645e-01 1.243340263678156352e-07
5.849999999999999645e-01 1.243340263678156352e-07
7.800000000000000266e-01 1.896111031783925893e-08
7.800000000000000266e-01 1.317334234858531668e-08
7.800000000000000266e-01 6.586671174292658342e-09
7.800000000000000266e-01 1.317334234858642345e-08
7.800000000000000266e-01 6.586671174292658342e-09
7.800000000000000266e-01 1.317334234858642345e-08
7.800000000000000266e-01 6.586671174293211726e-09
7.800000000000000266e-01 4.576128341751432156e-09
9.750000000000000888e-01 1.399034041790129773e-09
9.750000000000000888e-01 4.859935436505091834e-10
9.750000000000000888e-01 9.719870873010183669e-10
9.750000000000000888e-01 9.719870873010183669e-10
9.750000000000000888e-01 4.859935436505091834e-10
9.750000000000000888e-01 4.859935436505091834e-10
9.750000000000000888e-01 9.719870873010183669e-10
9.750000000000000888e-01 3.376468583535295499e-10
9.750000000000000888e-01 4.859935436505091834e-10
9.750000000000000888e-01 4.859935436505091834e-10
9.750000000000000888e-01 9.719870873010183669e-10
9.750000000000000888e-01 3.376468583535295499e-10
9.750000000000000888e-01 4.859935436505794938e-10
9.750000000000000888e-01 1.688234291768062374e-10
9.750000000000000888e-01 3.376468583536124747e-10
9.750000000000000888e-01 3.376468583536124747e-10
