-1.000000000000000056e-01 6.305119715475763220e-01
-9.889889889889889873e-02 6.348606333044737315e-01
-9.779779779779780580e-02 6.392560743433510773e-01
-9.669669669669669898e-02 6.436989826630686862e-01
-9.559559559559560604e-02 6.481900591233848985e-01
-9.449449449449449923e-02 6.527300177368253742e-01
-9.339339339339339241e-02 6.573195859683466091e-01
-9.229229229229229947e-02 6.619595050430392424e-01
-9.119119119119119266e-02 6.666505302621076323e-01
-9.009009009009009972e-02 6.713934313273919319e-01
-8.898898898898899290e-02 6.761889926746951218e-01
-8.788788788788789996e-02 6.810380138161853392e-01
-8.678678678678679315e-02 6.859413096921673780e-01
-8.568568568568568633e-02 6.908997110325110214e-01
-8.458458458458459339e-02 6.959140647280407377e-01
-8.348348348348348658e-02 7.009852342122075974e-01
-8.238238238238237976e-02 7.061140998533715907e-01
-8.128128128128128682e-02 7.113015593580243046e-01
-8.018018018018018001e-02 7.165485281853151145e-01
-7.907907907907908707e-02 7.218559399732381587e-01
-7.797797797797798025e-02 7.272247469768576833e-01
-7.687687687687688731e-02 7.326559205189682178e-01
-7.577577577577578050e-02 7.381504514535923711e-01
-7.467467467467467368e-02 7.437093506427316925e-01
-7.357357357357358074e-02 7.493336494468190168e-01
-7.247247247247247393e-02 7.550244002293154955e-01
-7.137137137137136711e-02 7.607826768759228253e-01
-7.027027027027027417e-02 7.666095753289038361e-01
-6.916916916916918123e-02 7.725062141370102609e-01
-6.806806806806807442e-02 7.784737350215472640e-01
-6.696696696696696760e-02 7.845133034591177390e-01
-6.586586586586587466e-02 7.906261092816101455e-01
-6.476476476476476785e-02 7.968133672940224121e-01
-6.366366366366366103e-02 8.030763179107266447e-01
-6.256256256256256809e-02 8.094162278108109065e-01
-6.146146146146146128e-02 8.158343906131555467e-01
-6.036036036036036140e-02 8.223321275719291945e-01
-5.925925925925926152e-02 8.289107882932124083e-01
-5.815815815815816164e-02 8.355717514734934959e-01
-5.705705705705706177e-02 8.423164256607971190e-01
-5.595595595595595495e-02 8.491462500392467083e-01
-5.485485485485485507e-02 8.560626952379009058e-01
-5.375375375375375520e-02 8.630672641647085808e-01
-5.265265265265265532e-02 8.701614928664981319e-01
-5.155155155155155544e-02 8.773469514159286664e-01
