-1.000000000000000056e-01 3.144320793361665700e+00
-9.889889889889889873e-02 3.165225432091803182e+00
-9.779779779779780580e-02 3.186345349583044939e+00
-9.669669669669669898e-02 3.207683552373425506e+00
-9.559559559559560604e-02 3.229243099869145261e+00
-9.449449449449449923e-02 3.251027105461213651e+00
-9.339339339339339241e-02 3.273038737669544229e+00
-9.229229229229229947e-02 3.295281221315221387e+00
-9.119119119119119266e-02 3.317757838721766106e+00
-9.009009009009009972e-02 3.340471930946157020e+00
-8.898898898898899290e-02 3.363426899040524276e+00
-8.788788788788789996e-02 3.386626205345284024e+00
-8.678678678678679315e-02 3.410073374814706959e+00
-8.568568568568568633e-02 3.433771996375755808e+00
-8.458458458458459339e-02 3.457725724321198513e+00
-8.348348348348348658e-02 3.481938279737928355e+00
-8.238238238238237976e-02 3.506413451971563067e+00
-8.128128128128128682e-02 3.531155100128282598e+00
-8.018018018018018001e-02 3.556167154615065495e+00
-7.907907907907908707e-02 3.581453618719377285e+00
-7.797797797797798025e-02 3.607018570229479693e+00
-7.687687687687688731e-02 3.632866163096523771e+00
-7.577577577577578050e-02 3.659000629139695704e+00
-7.467467467467467368e-02 3.685426279795599225e+00
-7.357357357357358074e-02 3.712147507913264199e+00
-7.247247247247247393e-02 3.739168789596042597e+00
-7.137137137137136711e-02 3.766494686091843569e+00
-7.027027027027027417e-02 3.794129845733107409e+00
-6.916916916916918123e-02 3.822079005928012752e+00
-6.806806806806807442e-02 3.850346995204431355e+00
-6.696696696696696760e-02 3.878938735308229635e+00
-6.586586586586587466e-02 3.907859243357550305e+00
-6.476476476476476785e-02 3.937113634054727473e+00
-6.366366366366366103e-02 3.966707121957640414e+00
-6.256256256256256809e-02 3.996645023812230857e+00
-6.146146146146146128e-02 4.026932760948126244e+00
-6.036036036036036140e-02 4.057575861739226575e+00
-5.925925925925926152e-02 4.088579964131278999e+00
-5.815815815815816164e-02 4.119950818238517165e+00
-5.705705705705706177e-02 4.151694289011432559e+00
-5.595595595595595495e-02 4.183816358977924033e+00
-5.485485485485485507e-02 4.216323131060116580e+00
-5.375375375375375520e-02 4.249220831469126658e+00
-5.265265265265265532e-02 4.282515812680308898e+00
-5.155155155155155544e-02 4.316214556491411614e+00
-5.045045045045045556e-02 4.350323677166295866e+00
-4.934934934934934875e-02 4.384849924666915477e+00
-4.824824824824824887e-02 4.419800187976302475e+00
-4.714714714714714899e-02 4.455181498515503158e+00
-4.604604604604604912e-02 4.491001033657403774e+00
-4.494494494494494924e-02 4.527266120340541988e+00
-4.384384384384384242e-02 4.563984238786153114e+00
-4.274274274274274255e-02 4.601163026321680505e+00
-4.164164164164164267e-02 4.638810281314250439e+00
-4.054054054054054279e-02 4.676933967217622445e+00
-3.943943943943944291e-02 4.715542216736305470e+00
-3.833833833833834304e-02 4.754643336110642160e+00
-3.723723723723723622e-02 4.794245809526797686e+00
-3.613613613613614328e-02 4.834358303655752032e+00
-3.503503503503503647e-02 4.874989672325512835e+00
-3.393393393393392965e-02 4.916148961330918610e+00
-3.283283283283283671e-02 4.957845413385605582e+00
-3.173173173173172990e-02 5.000088473220809071e+00
-3.063063063063063696e-02 5.042887792835877292e+00
-2.952952952952953014e-02 5.086253236905570851e+00
-2.842842842842842332e-02 5.130194888349332238e+00
-2.732732732732733039e-02 5.174723054068007144e+00
-2.622622622622622357e-02 5.219848270853608696e+00
-2.512512512512513063e-02 5.265581311477930626e+00
-2.402402402402402382e-02 5.311933190966086293e+00
-2.292292292292291700e-02 5.358915173061242321e+00
-2.182182182182182406e-02 5.406538776886970155e+00
-2.072072072072071725e-02 5.454815783814056296e+00
-1.961961961961962431e-02 5.503758244538659916e+00
-1.851851851851851749e-02 5.553378486379080492e+00
-1.741741741741741067e-02 5.603689120798690304e+00
-1.631631631631631774e-02 5.654703051162766059e+00
-1.521521521521521092e-02 5.706433480737307384e+00
-1.411411411411411798e-02 5.758893920938234601e+00
-1.301301301301301117e-02 5.812098199839657475e+00
-1.191191191191190435e-02 5.866060470950217542e+00
-1.081081081081081141e-02 5.920795222266843183e+00
-9.709709709709704595e-03 5.976317285615706965e+00
-8.608608608608611656e-03 6.032641846290308862e+00
-7.507507507507504840e-03 6.089784452997288433e+00
-6.406406406406411902e-03 6.147761028120664939e+00
-5.305305305305305086e-03 6.206587878315902529e+00
