-1.000000000000000056e-01 3.448888364110911198e+01
-9.889889889889889873e-02 3.507327006190512719e+01
-9.779779779779780580e-02 3.567181131366747593e+01
-9.669669669669669898e-02 3.628491543867856706e+01
-9.559559559559560604e-02 3.691300213907879169e+01
-9.449449449449449923e-02 3.755650294968044278e+01
-9.339339339339339241e-02 3.821586139025897211e+01
-9.229229229229229947e-02 3.889153309378905732e+01
-9.119119119119119266e-02 3.958398590670010009e+01
-9.009009009009009972e-02 4.029369995679628147e+01
-8.898898898898899290e-02 4.102116768402040492e+01
-8.788788788788789996e-02 4.176689382873285439e+01
-8.678678678678679315e-02 4.253139537162818584e+01
-8.568568568568568633e-02 4.331520141881821218e+01
-8.458458458458459339e-02 4.411885302496987293e+01
-8.348348348348348658e-02 4.494290294669917785e+01
-8.238238238238237976e-02 4.578791531768398215e+01
-8.128128128128128682e-02 4.665446523617323038e+01
-8.018018018018018001e-02 4.754313825473181510e+01
-7.907907907907908707e-02 4.845452976117530852e+01
-7.797797797797798025e-02 4.938924423871479519e+01
-7.687687687687688731e-02 5.034789439235382957e+01
-7.577577577577578050e-02 5.133110012756135632e+01
-7.467467467467467368e-02 5.233948736619220909e+01
-7.357357357357358074e-02 5.337368668354753254e+01
-7.247247247247247393e-02 5.443433174937467811e+01
-7.137137137137136711e-02 5.552205755450960822e+01
-7.027027027027027417e-02 5.663749840378277867e+01
-6.916916916916918123e-02 5.778128565476422551e+01
-6.806806806806807442e-02 5.895404518093825885e+01
-6.696696696696696760e-02 6.015639453698489802e+01
-6.586586586586587466e-02 6.138893980309458698e+01
-6.476476476476476785e-02 6.265227208459022989e+01
-6.366366366366366103e-02 6.394696364275786493e+01
-6.256256256256256809e-02 6.527356363261372962e+01
-6.146146146146146128e-02 6.663259342350333725e+01
-6.036036036036036140e-02 6.802454147900127168e+01
-5.925925925925926152e-02 6.944985777356487233e+01
-5.815815815815816164e-02 7.090894772494245046e+01
-5.705705705705706177e-02 7.240216562351962182e+01
-5.595595595595595495e-02 7.392980754262713106e+01
