-1.000000000000000056e-01 7.596271705784851669e+00
-9.889889889889889873e-02 7.758476281439813604e+00
-9.779779779779780580e-02 7.926177426073866883e+00
-9.669669669669669898e-02 8.099630668894747032e+00
-9.559559559559560604e-02 8.279106687088869876e+00
-9.449449449449449923e-02 8.464892402248748837e+00
-9.339339339339339241e-02 8.657292170933832409e+00
-9.229229229229229947e-02 8.856629078752622064e+00
-9.119119119119119266e-02 9.063246348424469190e+00
-9.009009009009009972e-02 9.277508873487230190e+00
-8.898898898898899290e-02 9.499804890682890246e+00
-8.788788788788789996e-02 9.730547805598986244e+00
-8.678678678678679315e-02 9.970178187897149158e+00
-8.568568568568568633e-02 1.021916595445106957e+01
-8.458458458458459339e-02 1.047801276098181589e+01
-8.348348348348348658e-02 1.074725462536004272e+01
-8.238238238238237976e-02 1.102746480869225287e+01
-8.128128128128128682e-02 1.131925698367899891e+01
-8.018018018018018001e-02 1.162328872359552534e+01
-7.907907907907908707e-02 1.194026534967876252e+01
-7.797797797797798025e-02 1.227094417980406682e+01
-7.687687687687688731e-02 1.261613922721141812e+01
-7.577577577577578050e-02 1.297672640482588591e+01
-7.467467467467467368e-02 1.335364929856820737e+01
-7.357357357357358074e-02 1.374792558215345650e+01
-7.247247247247247393e-02 1.416065415645150516e+01
-7.137137137137136711e-02 1.459302310879661846e+01
-7.027027027027027417e-02 1.504631860199969395e+01
-6.916916916916918123e-02 1.552193481961958454e+01
-6.806806806806807442e-02 1.602138511373267349e+01
-6.696696696696696760e-02 1.654631452455633323e+01
-6.586586586586587466e-02 1.709851386848642818e+01
-6.476476476476476785e-02 1.767993562316688028e+01
-6.366366366366366103e-02 1.829271187609029781e+01
-6.256256256256256809e-02 1.893917464802405348e+01
-6.146146146146146128e-02 1.962187895562339435e+01
-6.036036036036036140e-02 2.034362904052170506e+01
-5.925925925925926152e-02 2.110750826682095393e+01
-5.815815815815816164e-02 2.191691327743462026e+01
-5.705705705705706177e-02 2.277559310463089659e+01
-5.595595595595595495e-02 2.368769405413008755e+01
-5.485485485485485507e-02 2.465781132823345345e+01
-5.375375375375375520e-02 2.569104852466783129e+01
-5.265265265265265532e-02 2.679308634690061908e+01
-5.155155155155155544e-02 2.797026209056760493e+01
-5.045045045045045556e-02 2.922966172974730625e+01
-4.934934934934934875e-02 3.057922671370327450e+01
-4.824824824824824887e-02 3.202787789241233440e+01
-4.714714714714714899e-02 3.358565930363350560e+01
-4.604604604604604912e-02 3.526390485105283545e+01
-4.494494494494494924e-02 3.707543114302313114e+01
-4.384384384384384242e-02 3.903475988562659893e+01
-4.274274274274274255e-02 4.115837314725788332e+01
-4.164164164164164267e-02 4.346500441755313204e+01
-4.054054054054054279e-02 4.597596751626758049e+01
-3.943943943943944291e-02 4.871552387129944606e+01
-3.833833833833834304e-02 5.171128624247969441e+01
-3.723723723723723622e-02 5.499465334926187410e+01
-3.613613613613614328e-02 5.860126478185411969e+01
-3.503503503503503647e-02 6.257145877041694604e+01
-3.393393393393392965e-02 6.695070665700912116e+01
-3.283283283283283671e-02 7.178998719729649736e+01
-3.173173173173172990e-02 7.714605127311760668e+01
-3.063063063063063696e-02 8.308151370321330376e+01
-2.952952952952953014e-02 8.966469449937522995e+01
-2.842842842842842332e-02 9.696911853631483780e+01
-2.732732732732733039e-02 1.050725721438175384e+02
-2.622622622622622357e-02 1.140556100751871043e+02
-2.512512512512513063e-02 1.239994095499966988e+02
-2.402402402402402382e-02 1.349828826702357674e+02
-2.292292292292291700e-02 1.470789873139772794e+02
-2.182182182182182406e-02 1.603502217527905316e+02
-2.072072072072071725e-02 1.748433505465543192e+02
-1.961961961961962431e-02 1.905834876553166168e+02
-1.851851851851851749e-02 2.075677536417520059e+02
-1.741741741741741067e-02 2.257588210209274280e+02
-1.631631631631631774e-02 2.450787561882188754e+02
-1.521521521521521092e-02 2.654036465531120257e+02
-1.411411411411411798e-02 2.865595547981552045e+02
-1.301301301301301117e-02 3.083203559148205386e+02
-1.191191191191190435e-02 3.304079760672784687e+02
-1.081081081081081141e-02 3.524954584706221112e+02
-9.709709709709704595e-03 3.742131290813900364e+02
-8.608608608608611656e-03 3.951579297432029989e+02
-7.507507507507504840e-03 4.149057418273781650e+02
-6.406406406406411902e-03 4.330262597254789512e+02
-5.305305305305305086e-03 4.490997165397192248e+02
-4.204204204204198270e-03 4.627345423817414485e+02
-3.103103103103105331e-03 4.735848763838055788e+02
-2.002002002001998515e-03 4.813667797500719416e+02
-9.009009009009055768e-04 4.858720236630379645e+02
2.002002002002012393e-04 4.869784565429156373e+02
1.301301301301308055e-03 4.846561819098461115e+02
2.402402402402400994e-03 4.789690811553533081e+02
3.503503503503507810e-03 4.700715656035061443e+02
4.604604604604600748e-03 4.582008040763390682e+02
5.705705705705707564e-03 4.436650090098008263e+02
6.806806806806814381e-03 4.268286424274087949e+02
7.907907907907907319e-03 4.080955966001508273e+02
9.009009009009014135e-03 3.878914973119923388e+02
1.011011011011010707e-02 3.666462666123064196e+02
1.121121121121121389e-02 3.447779748558814390e+02
1.231231231231232071e-02 3.226788267748437988e+02
1.341341341341341364e-02 3.007038883227426709e+02
1.451451451451452046e-02 2.791628983776562904e+02
1.561561561561561340e-02 2.583152499012387580e+02
1.671671671671672021e-02 2.383679928824203955e+02
1.781781781781782703e-02 2.194765242844309796e+02
1.891891891891891997e-02 2.017474988307491515e+02
2.002002002002002679e-02 1.852434219037709795e+02
2.112112112112111972e-02 1.699883685784269574e+02
2.222222222222222654e-02 1.559743023178202748e+02
2.332332332332331948e-02 1.431675314370671686e+02
2.442442442442442629e-02 1.315149282211206412e+02
2.552552552552553311e-02 1.209496321870633579e+02
2.662662662662662605e-02 1.113960547997642720e+02
2.772772772772771899e-02 1.027740899002616715e+02
2.882882882882883968e-02 9.500250691582795071e+01
2.992992992992993262e-02 8.800155999845817689e+01
3.103103103103102556e-02 8.169488526210496104e+01
3.213213213213214625e-02 7.601078163254240394e+01
