-1.000000000000000056e-01 1.507633083533483465e+01
-9.889889889889889873e-02 1.540587316772328386e+01
-9.779779779779780580e-02 1.574660949532818321e+01
-9.669669669669669898e-02 1.609905943234750225e+01
-9.559559559559560604e-02 1.646377334926933145e+01
-9.449449449449449923e-02 1.684133459688315071e+01
-9.339339339339339241e-02 1.723236192113031962e+01
-9.229229229229229947e-02 1.763751208782086266e+01
-9.119119119119119266e-02 1.805748273841281559e+01
-9.009009009009009972e-02 1.849301550049833054e+01
-8.898898898898899290e-02 1.894489937940828383e+01
-8.788788788788789996e-02 1.941397446047992048e+01
-8.678678678678679315e-02 1.990113595508494981e+01
-8.568568568568568633e-02 2.040733862755038786e+01
-8.458458458458459339e-02 2.093360164469548224e+01
-8.348348348348348658e-02 2.148101389493924529e+01
-8.238238238238237976e-02 2.205073982990627002e+01
-8.128128128128128682e-02 2.264402588828907170e+01
-8.018018018018018001e-02 2.326220756955169477e+01
-7.907907907907908707e-02 2.390671723404364002e+01
-7.797797797797798025e-02 2.457909271642619942e+01
-7.687687687687688731e-02 2.528098685122047939e+01
-7.577577577577578050e-02 2.601417802303581439e+01
-7.467467467467467368e-02 2.678058186994553225e+01
-7.357357357357358074e-02 2.758226428692105614e+01
-7.247247247247247393e-02 2.842145589766512259e+01
-7.137137137137136711e-02 2.930056818813587327e+01
-7.027027027027027417e-02 3.022221152416413403e+01
-6.916916916916918123e-02 3.118921530961331712e+01
-6.806806806806807442e-02 3.220465058141509473e+01
-6.696696696696696760e-02 3.327185538465381143e+01
-6.586586586586587466e-02 3.439446332599725054e+01
-6.476476476476476785e-02 3.557643576872901292e+01
-6.366366366366366103e-02 3.682209820939572609e+01
-6.256256256256256809e-02 3.813618146684922294e+01
-6.146146146146146128e-02 3.952386842199276629e+01
-6.036036036036036140e-02 4.099084717404998912e+01
-5.925925925925926152e-02 4.254337163040201375e+01
-5.815815815815816164e-02 4.418833072642032533e+01
-5.705705705705706177e-02 4.593332768427018209e+01
-5.595595595595595495e-02 4.778677097092644033e+01
-5.485485485485485507e-02 4.975797891172783949e+01
