-1.000000000000000056e-01 9.620149951005674271e-01
-9.889889889889889873e-02 9.717030242957598318e-01
-9.779779779779780580e-02 9.815424552240499256e-01
-9.669669669669669898e-02 9.915365320895523915e-01
-9.559559559559560604e-02 1.001688587973206479e+00
-9.449449449449449923e-02 1.012002047808024052e+00
-9.339339339339339241e-02 1.022480431472260864e+00
-9.229229229229229947e-02 1.033127357005919400e+00
-9.119119119119119266e-02 1.043946543956282280e+00
-9.009009009009009972e-02 1.054941816858451897e+00
-8.898898898898899290e-02 1.066117108857209894e+00
-8.788788788788789996e-02 1.077476465476830736e+00
-8.678678678678679315e-02 1.089024048545846002e+00
-8.568568568568568633e-02 1.100764140284125059e+00
-8.458458458458459339e-02 1.112701147560049009e+00
-8.348348348348348658e-02 1.124839606325953145e+00
-8.238238238238237976e-02 1.137184186240495221e+00
-8.128128128128128682e-02 1.149739695487052682e+00
-8.018018018018018001e-02 1.162511085797775401e+00
-7.907907907907908707e-02 1.175503457693446219e+00
-7.797797797797798025e-02 1.188722065949892936e+00
-7.687687687687688731e-02 1.202172325302261147e+00
-7.577577577577578050e-02 1.215859816399156523e+00
-7.467467467467467368e-02 1.229790292019303788e+00
-7.357357357357358074e-02 1.243969683564122963e+00
-7.247247247247247393e-02 1.258404107840410013e+00
-7.137137137137136711e-02 1.273099874148101218e+00
-7.027027027027027417e-02 1.288063491689026341e+00
-6.916916916916918123e-02 1.303301677313474904e+00
-6.806806806806807442e-02 1.318821363622390663e+00
-6.696696696696696760e-02 1.334629707444107805e+00
-6.586586586586587466e-02 1.350734098705670183e+00
-6.476476476476476785e-02 1.367142169719988809e+00
-6.366366366366366103e-02 1.383861804911410420e+00
-6.256256256256256809e-02 1.400901151003655087e+00
-6.146146146146146128e-02 1.418268627695571604e+00
-6.036036036036036140e-02 1.435972938851751035e+00
-5.925925925925926152e-02 1.454023084236754304e+00
-5.815815815815816164e-02 1.472428371823521154e+00
-5.705705705705706177e-02 1.491198430708497114e+00
-5.595595595595595495e-02 1.510343224668113216e+00
-5.485485485485485507e-02 1.529873066393478975e+00
-5.375375375375375520e-02 1.549798632442611623e+00
-5.265265265265265532e-02 1.570130978952053225e+00
-5.155155155155155544e-02 1.590881558152566377e+00
-5.045045045045045556e-02 1.612062235736548610e+00
-4.934934934934934875e-02 1.633685309128045882e+00
-4.824824824824824887e-02 1.655763526709691513e+00
-4.714714714714714899e-02 1.678310108064621886e+00
-4.604604604604604912e-02 1.701338765295437705e+00
-4.494494494494494924e-02 1.724863725486578625e+00
-4.384384384384384242e-02 1.748899754381171068e+00
-4.274274274274274255e-02 1.773462181348400390e+00
-4.164164164164164267e-02 1.798566925722896448e+00
-4.054054054054054279e-02 1.824230524603499770e+00
-3.943943943943944291e-02 1.850470162205068991e+00
-3.833833833833834304e-02 1.877303700863882430e+00
-3.723723723723723622e-02 1.904749713804549938e+00
-3.613613613613614328e-02 1.932827519784443115e+00
-3.503503503503503647e-02 1.961557219740268199e+00
-3.393393393393392965e-02 1.990959735570904998e+00
-3.283283283283283671e-02 2.021056851200818905e+00
