-1.000000000000000056e-01 2.995318586315322218e+00
-9.889889889889889873e-02 3.015522029331608067e+00
-9.779779779779780580e-02 3.035935347884863411e+00
-9.669669669669669898e-02 3.056561488392191439e+00
-9.559559559559560604e-02 3.077403449244332734e+00
-9.449449449449449923e-02 3.098464281905502826e+00
-9.339339339339339241e-02 3.119747092040291214e+00
-9.229229229229229947e-02 3.141255040668336829e+00
-9.119119119119119266e-02 3.162991345347595296e+00
-9.009009009009009972e-02 3.184959281386966712e+00
-8.898898898898899290e-02 3.207162183089140584e+00
-8.788788788788789996e-02 3.229603445024488817e+00
-8.678678678678679315e-02 3.252286523336897606e+00
-8.568568568568568633e-02 3.275214937082452149e+00
-8.458458458458459339e-02 3.298392269601886806e+00
-8.348348348348348658e-02 3.321822169927792334e+00
-8.238238238238237976e-02 3.345508354227578085e+00
-8.128128128128128682e-02 3.369454607283167480e+00
-8.018018018018018001e-02 3.393664784008580071e+00
-7.907907907907908707e-02 3.418142811006403381e+00
-7.797797797797798025e-02 3.442892688164346460e+00
-7.687687687687688731e-02 3.467918490292997813e+00
-7.577577577577578050e-02 3.493224368806056912e+00
-7.467467467467467368e-02 3.518814553444190363e+00
-7.357357357357358074e-02 3.544693354043896960e+00
-7.247247247247247393e-02 3.570865162352630406e+00
-7.137137137137136711e-02 3.597334453891591011e+00
-7.027027027027027417e-02 3.624105789867595018e+00
-6.916916916916918123e-02 3.651183819135473740e+00
-6.806806806806807442e-02 3.678573280212515950e+00
-6.696696696696696760e-02 3.706279003346514056e+00
-6.586586586586587466e-02 3.734305912639041658e+00
-6.476476476476476785e-02 3.762659028225586511e+00
-6.366366366366366103e-02 3.791343468514317472e+00
-6.256256256256256809e-02 3.820364452485202733e+00
-6.146146146146146128e-02 3.849727302051373812e+00
-6.036036036036036140e-02 3.879437444484595598e+00
-5.925925925925926152e-02 3.909500414906816879e+00
-5.815815815815816164e-02 3.939921858849865899e+00
-5.705705705705706177e-02 3.970707534885316914e+00
-5.595595595595595495e-02 4.001863317326783687e+00
-5.485485485485485507e-02 4.033395199006833742e+00
-5.375375375375375520e-02 4.065309294130847739e+00
-5.265265265265265532e-02 4.097611841210257566e+00
-5.155155155155155544e-02 4.130309206077619422e+00
-5.045045045045045556e-02 4.163407884986095375e+00
-4.934934934934934875e-02 4.196914507796030591e+00
-4.824824824824824887e-02 4.230835841251339602e+00
-4.714714714714714899e-02 4.265178792348581993e+00
-4.604604604604604912e-02 4.299950411801660266e+00
-4.494494494494494924e-02 4.335157897605190769e+00
-4.384384384384384242e-02 4.370808598699719383e+00
-4.274274274274274255e-02 4.406910018742030033e+00
-4.164164164164164267e-02 4.443469819983946856e+00
-4.054054054054054279e-02 4.480495827263141884e+00
-3.943943943943944291e-02 4.517996032109540039e+00
-3.833833833833834304e-02 4.555978596971137939e+00
-3.723723723723723622e-02 4.594451859563061902e+00
