-1.000000000000000056e-01 2.996523349106167800e+00
-9.889889889889889873e-02 3.016728828570765408e+00
-9.779779779779780580e-02 3.037144188755308782e+00
-9.669669669669669898e-02 3.057772376094547884e+00
-9.559559559559560604e-02 3.078616388996945119e+00
-9.449449449449449923e-02 3.099679278944514227e+00
-9.339339339339339241e-02 3.120964151619718852e+00
-9.229229229229229947e-02 3.142474168060148898e+00
-9.119119119119119266e-02 3.164212545841788238e+00
-9.009009009009009972e-02 3.186182560291641153e+00
-8.898898898898899290e-02 3.208387545730579493e+00
-8.788788788788789996e-02 3.230830896747236558e+00
-8.678678678678679315e-02 3.253516069503836761e+00
-8.568568568568568633e-02 3.276446583074884344e+00
-8.458458458458459339e-02 3.299626020819610428e+00
-8.348348348348348658e-02 3.323058031789182021e+00
-8.238238238238237976e-02 3.346746332169667770e+00
-8.128128128128128682e-02 3.370694706761726778e+00
-8.018018018018018001e-02 3.394907010498198208e+00
-7.907907907907908707e-02 3.419387170000570020e+00
-7.797797797797798025e-02 3.444139185175532081e+00
-7.687687687687688731e-02 3.469167130852738090e+00
-7.577577577577578050e-02 3.494475158465033537e+00
-7.467467467467467368e-02 3.520067497772315424e+00
-7.357357357357358074e-02 3.545948458630395095e+00
-7.247247247247247393e-02 3.572122432806124515e+00
-7.137137137137136711e-02 3.598593895840185297e+00
-7.027027027027027417e-02 3.625367408958960258e+00
-6.916916916916918123e-02 3.652447621036932102e+00
-6.806806806806807442e-02 3.679839270611128477e+00
-6.696696696696696760e-02 3.707547187949164602e+00
-6.586586586586587466e-02 3.735576297172524818e+00
-6.476476476476476785e-02 3.763931618436694215e+00
-6.366366366366366103e-02 3.792618270169926920e+00
-6.256256256256256809e-02 3.821641471372364762e+00
-6.146146146146146128e-02 3.851006543977399943e+00
-6.036036036036036140e-02 3.880718915277147740e+00
-5.925925925925926152e-02 3.910784120413997478e+00
-5.815815815815816164e-02 3.941207804940307202e+00
-5.705705705705706177e-02 3.971995727448271118e+00
-5.595595595595595495e-02 4.003153762272213534e+00
-5.485485485485485507e-02 4.034687902265504889e+00
-5.375375375375375520e-02 4.066604261654420682e+00
-5.265265265265265532e-02 4.098909078971376907e+00
-5.155155155155155544e-02 4.131608720070011564e+00
-5.045045045045045556e-02 4.164709681224657345e+00
-4.934934934934934875e-02 4.198218592316927733e+00
-4.824824824824824887e-02 4.232142220112095288e+00
-4.714714714714714899e-02 4.266487471628177985e+00
-4.604604604604604912e-02 4.301261397600625536e+00
-4.494494494494494924e-02 4.336471196045702747e+00
-4.384384384384384242e-02 4.372124215925696333e+00
-4.274274274274274255e-02 4.408227960919233190e+00
-4.164164164164164267e-02 4.444790093300071021e+00
-4.054054054054054279e-02 4.481818437927917564e+00
-3.943943943943944291e-02 4.519320986354832037e+00
-3.833833833833834304e-02 4.557305901051042163e+00
-3.723723723723723622e-02 4.595781519754004840e+00
-3.613613613613614328e-02 4.634756359944801396e+00
-3.503503503503503647e-02 4.674239123455990352e+00
-3.393393393393392965e-02 4.714238701215266225e+00
-3.283283283283283671e-02 4.754764178129423868e+00
-3.173173173173172990e-02 4.795824838113227351e+00
-3.063063063063063696e-02 4.837430169268043478e+00
-2.952952952952953014e-02 4.879589869215188891e+00
-2.842842842842842332e-02 4.922313850589157269e+00
-2.732732732732733039e-02 4.965612246696123222e+00
-2.622622622622622357e-02 5.009495417343234003e+00
-2.512512512512513063e-02 5.053973954844432015e+00
-2.402402402402402382e-02 5.099058690208825517e+00
-2.292292292292291700e-02 5.144760699517732405e+00
-2.182182182182182406e-02 5.191091310496850575e+00
-2.072072072072071725e-02 5.238062109290186008e+00
-1.961961961961962431e-02 5.285684947442621073e+00
-1.851851851851851749e-02 5.333971949098301302e+00
-1.741741741741741067e-02 5.382935518422209853e+00
-1.631631631631631774e-02 5.432588347252683469e+00
-1.521521521521521092e-02 5.482943422992784477e+00
-1.411411411411411798e-02 5.534014036748815535e+00
-1.301301301301301117e-02 5.585813791724602240e+00
-1.191191191191190435e-02 5.638356611880396940e+00
-1.081081081081081141e-02 5.691656750865636383e+00
-9.709709709709704595e-03 5.745728801235215677e+00
-8.608608608608611656e-03 5.800587703959103614e+00
-7.507507507507504840e-03 5.856248758235729213e+00
-6.406406406406411902e-03 5.912727631619729252e+00
-5.305305305305305086e-03 5.970040370475318880e+00
-4.204204204204198270e-03 6.028203410766650450e+00
-3.103103103103105331e-03 6.087233589197219352e+00
-2.002002002001998515e-03 6.147148154710739831e+00
-9.009009009009055768e-04 6.207964780366291180e+00
2.002002002002012393e-04 6.269701575601210664e+00
1.301301301301308055e-03 6.332377098895519474e+00
2.402402402402400994e-03 6.396010370852369675e+00
3.503503503503507810e-03 6.460620887709347393e+00
4.604604604604600748e-03 6.526228635296267733e+00
5.705705705705707564e-03 6.592854103455457526e+00
6.806806806806814381e-03 6.660518300941282277e+00
7.907907907907907319e-03 6.729242770816272312e+00
9.009009009009014135e-03 6.799049606361744935e+00
1.011011011011010707e-02 6.869961467521712883e+00
1.121121121121121389e-02 6.942001597899349008e+00
1.231231231231232071e-02 7.015193842326160834e+00
1.341341341341341364e-02 7.089562665024685906e+00
1.451451451451452046e-02 7.165133168386376816e+00
1.561561561561561340e-02 7.241931112387060665e+00
1.671671671671672021e-02 7.319982934663270768e+00
1.781781781781782703e-02 7.399315771273614395e+00
1.891891891891891997e-02 7.479957478170087271e+00
2.002002002002002679e-02 7.561936653405430420e+00
2.112112112112111972e-02 7.645282660103275063e+00
2.222222222222222654e-02 7.730025650219043420e+00
