-1.000000000000000056e-01 1.564694217723221570e+01
-9.889889889889889873e-02 1.597825038856892021e+01
-9.779779779779780580e-02 1.632038027509767630e+01
-9.669669669669669898e-02 1.667380688904529862e+01
-9.559559559559560604e-02 1.703903137007484148e+01
-9.449449449449449923e-02 1.741658265760343482e+01
-9.339339339339339241e-02 1.780701933302560747e+01
-9.229229229229229947e-02 1.821093160291339075e+01
-9.119119119119119266e-02 1.862894343529424290e+01
-9.009009009009009972e-02 1.906171486223881573e+01
-8.898898898898899290e-02 1.950994446323221965e+01
-8.788788788788789996e-02 1.997437204516485565e+01
-8.678678678678679315e-02 2.045578153627470286e+01
-8.568568568568568633e-02 2.095500411301252441e+01
-8.458458458458459339e-02 2.147292158059942579e+01
-8.348348348348348658e-02 2.201047003001493607e+01
-8.238238238238237976e-02 2.256864379630742690e+01
-8.128128128128128682e-02 2.314849974547223610e+01
-8.018018018018018001e-02 2.375116191970935020e+01
-7.907907907907908707e-02 2.437782657366603090e+01
-7.797797797797798025e-02 2.502976763730326581e+01
-7.687687687687688731e-02 2.570834264430665073e+01
-7.577577577577578050e-02 2.641499916850122531e+01
-7.467467467467467368e-02 2.715128181452509182e+01
-7.357357357357358074e-02 2.791883981306474638e+01
-7.247247247247247393e-02 2.871943527523765383e+01
-7.137137137137136711e-02 2.955495216519735280e+01
-7.027027027027027417e-02 3.042740605467975001e+01
-6.916916916916918123e-02 3.133895472794022652e+01
-6.806806806806807442e-02 3.229190971023306389e+01
-6.696696696696696760e-02 3.328874879750513571e+01
-6.586586586586587466e-02 3.433212966913166753e+01
-6.476476476476476785e-02 3.542490466897769608e+01
-6.366366366366366103e-02 3.657013684252248709e+01
-6.256256256256256809e-02 3.777111731866859401e+01
-6.146146146146146128e-02 3.903138412356945963e+01
-6.036036036036036140e-02 4.035474250951937591e+01
-5.925925925925926152e-02 4.174528687354274581e+01
-5.815815815815816164e-02 4.320742432648668796e+01
-5.705705705705706177e-02 4.474589995244489415e+01
-5.595595595595595495e-02 4.636582376805498029e+01
-5.485485485485485507e-02 4.807269934908082831e+01
-5.375375375375375520e-02 4.987245403444113379e+01
-5.265265265265265532e-02 5.177147054172585428e+01
-5.155155155155155544e-02 5.377661972870571105e+01
-5.045045045045045556e-02 5.589529410714384738e+01
-4.934934934934934875e-02 5.813544155244837697e+01
-4.824824824824824887e-02 6.050559844882719318e+01
-4.714714714714714899e-02 6.301492125765285124e+01
-4.604604604604604912e-02 6.567321518981746920e+01
-4.494494494494494924e-02 6.849095829442561012e+01
-4.384384384384384242e-02 7.147931884116900392e+01
-4.274274274274274255e-02 7.465016336934273511e+01
-4.164164164164164267e-02 7.801605220383763140e+01
-4.054054054054054279e-02 8.159021860418015137e+01
-3.943943943943944291e-02 8.538652703115324982e+01
-3.833833833833834304e-02 8.941940531098740053e+01
-3.723723723723723622e-02 9.370374478631455872e+01
-3.613613613613614328e-02 9.825476191740730769e+01
-3.503503503503503647e-02 1.030878143045903386e+02
-3.393393393393392965e-02 1.082181638283055634e+02
-3.283283283283283671e-02 1.136606796490719518e+02
-3.173173173173172990e-02 1.194294742913688339e+02
-3.063063063063063696e-02 1.255374670777914901e+02
-2.952952952952953014e-02 1.319958709071590306e+02
-2.842842842842842332e-02 1.388136008951455267e+02
-2.732732732732733039e-02 1.459966068035580520e+02
-2.622622622622622357e-02 1.535471355142239531e+02
-2.512512512512513063e-02 1.614629350297755366e+02
-2.402402402402402382e-02 1.697364174957803300e+02
-2.292292292292291700e-02 1.783538053243109118e+02
-2.182182182182182406e-02 1.872942913331991690e+02
-2.072072072072071725e-02 1.965292504582865263e+02
-1.961961961961962431e-02 2.060215465041967775e+02
-1.851851851851851749e-02 2.157249819492132019e+02
-1.741741741741741067e-02 2.255839413497053556e+02
-1.631631631631631774e-02 2.355332787538231969e+02
-1.521521521521521092e-02 2.454984961719956971e+02
-1.411411411411411798e-02 2.553962531609614359e+02
-1.301301301301301117e-02 2.651352367889451784e+02
-1.191191191191190435e-02 2.746174067881563587e+02
-1.081081081081081141e-02 2.837396130323856482e+02
-9.709709709709704595e-03 2.923955624208761037e+02
-8.608608608608611656e-03 3.004780909550490264e+02
-7.507507507507504840e-03 3.078816756818437739e+02
-6.406406406406411902e-03 3.145051018352124856e+02
-5.305305305305305086e-03 3.202541845613706641e+02
-4.204204204204198270e-03 3.250444335734281935e+02
-3.103103103103105331e-03 3.288035441838719635e+02
-2.002002002001998515e-03 3.314736002297817095e+02
-9.009009009009055768e-04 3.330128837294409436e+02
2.002002002002012393e-04 3.333972023938542861e+02
1.301301301301308055e-03 3.326206684718228530e+02
2.402402402402400994e-03 3.306958894054419034e+02
3.503503503503507810e-03 3.276535605669947699e+02
4.604604604604600748e-03 3.235414808346583868e+02
5.705705705705707564e-03 3.184230407756966201e+02
6.806806806806814381e-03 3.123752587103822407e+02
7.907907907907907319e-03 3.054864602165229712e+02
9.009009009009014135e-03 2.978537104604296246e+02
1.011011011011010707e-02 2.895801154274282112e+02
1.121121121121121389e-02 2.807721075956052346e+02
1.231231231231232071e-02 2.715368243459388395e+02
1.341341341341341364e-02 2.619796744172362537e+02
1.451451451451452046e-02 2.522021703491647315e+02
1.561561561561561340e-02 2.423000846812943792e+02
1.671671671671672021e-02 2.323619663196381850e+02
1.781781781781782703e-02 2.224680324858892959e+02
1.891891891891891997e-02 2.126894323598124856e+02
2.002002002002002679e-02 2.030878619467902411e+02
2.112112112112111972e-02 1.937154965411340584e+02
2.222222222222222654e-02 1.846151977499926318e+02
2.332332332332331948e-02 1.758209464047810400e+02
2.442442442442442629e-02 1.673584505546113235e+02
2.552552552552553311e-02 1.592458786407092362e+02
2.662662662662662605e-02 1.514946712921641847e+02
2.772772772772771899e-02 1.441103903029130890e+02
2.882882882882883968e-02 1.370935695939460004e+02
2.992992992992993262e-02 1.304405397350781186e+02
3.103103103103102556e-02 1.241442043893474363e+02
3.213213213213214625e-02 1.181947534517266831e+02
3.323323323323323919e-02 1.125803033991618918e+02
3.433433433433433213e-02 1.072874602772116646e+02
3.543543543543545282e-02 1.023018047421437728e+02
3.653653653653654576e-02 9.760830165653571555e+01
3.763763763763763870e-02 9.319163895963957600e+01
3.873873873873873164e-02 8.903650199807066201e+01
3.983983983983985233e-02 8.512779032623345188e+01
4.094094094094094527e-02 8.145078429504397377e+01
4.204204204204203821e-02 7.799126866407689818e+01
4.314314314314315890e-02 7.473562010756775464e+01
4.424424424424425184e-02 7.167086493474353404e+01
4.534534534534534478e-02 6.878471268864601029e+01
4.644644644644643772e-02 6.606557058669858407e+01
4.754754754754755841e-02 6.350254306654214531e+01
4.864864864864865135e-02 6.108542003408659582e+01
4.974974974974974429e-02 5.880465679768698806e+01
5.085085085085086498e-02 5.665134812409567644e+01
5.195195195195195792e-02 5.461719837281749790e+01
5.305305305305305086e-02 5.269448925516927318e+01
5.415415415415417155e-02 5.087604641896943036e+01
5.525525525525526449e-02 4.915520577364397070e+01
5.635635635635635743e-02 4.752578023687924258e+01
5.745745745745745037e-02 4.598202739582735887e+01
5.855855855855857106e-02 4.451861842640003886e+01
5.965965965965966400e-02 4.313060849707904509e+01
6.076076076076075694e-02 4.181340879322319637e+01
6.186186186186187763e-02 4.056276022909682410e+01
6.296296296296297057e-02 3.937470886350487120e+01
6.406406406406406351e-02 3.824558299745185508e+01
6.516516516516518420e-02 3.717197190562787057e+01
6.626626626626627714e-02 3.615070613538415500e+01
6.736736736736737008e-02 3.517883929519797448e+01
6.846846846846846302e-02 3.425363124787172353e+01
6.956956956956958371e-02 3.337253262064491111e+01
7.067067067067067665e-02 3.253317054400628194e+01
7.177177177177176959e-02 3.173333553253691264e+01
7.287287287287289028e-02 3.097096942400932562e+01
7.397397397397398322e-02 3.024415429674307632e+01
7.507507507507507616e-02 2.955110228955961915e+01
7.617617617617619685e-02 2.889014625332529462e+01
7.727727727727728979e-02 2.825973116782665073e+01
7.837837837837838273e-02 2.765840626247234368e+01
7.947947947947947567e-02 2.708481778395131201e+01
